"","id","trait","author","subcategory","ncontrol","mr","unit","consortium","group_name","population","year","ontology","priority","build","category","note","ncase","nsnp","pmid","sex","sample_size","sd","N","munged_path","id_standard","rows_start","snps_start","sig_snps_start","chroms_start","rows_end","snps_end","sig_snps_end","chroms_end","build_inferred","snps_flipped","snps_dropped_INFO","snps_dropped_nonRef","snps_dropped_nonA1A2","snps_dropped_duplicates","snps_dropped_chrom","log_path","build_matches","genes_raw_url","genes_out_url"
"172","met-b-147","CD161 on CD4mem","Roederer","Immune cell-surface protein expression levels",NA,1,"arbitrary units","NA","public","European",2015,NA,1,"HG19/GRCh37","Immune system","Female twins",NA,1620661,25772697,"Females",497,42.89300729,497,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/met-b-147/met-b-147.tsv.gz","MET-B-147",1618806,1618806,11,23,44406,44406,0,22,"GRCH37",4,1566740,6447,8,NA,NA,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/met-b-147/logs/MungeSumstats_log_msg.txt",TRUE,"https://github.com/neurogenomics/MAGMA_Files_Public/raw/master/data/MAGMA_Files/met-b-147.tsv.gz.35UP.10DOWN/met-b-147.tsv.gz.35UP.10DOWN.genes.raw","https://github.com/neurogenomics/MAGMA_Files_Public/raw/master/data/MAGMA_Files/met-b-147.tsv.gz.35UP.10DOWN/met-b-147.tsv.gz.35UP.10DOWN.genes.out"
"173","met-b-148","PD1 on CD4mem","Roederer","Immune cell-surface protein expression levels",NA,1,"arbitrary units","NA","public","European",2015,NA,1,"HG19/GRCh37","Immune system","Female twins",NA,1628359,25772697,"Females",497,221.8243543,497,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/met-b-148/met-b-148.tsv.gz","MET-B-148",1626493,1626493,1,23,44522,44522,0,22,"GRCH37",4,1574232,6520,8,NA,NA,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/met-b-148/logs/MungeSumstats_log_msg.txt",TRUE,"https://github.com/neurogenomics/MAGMA_Files_Public/raw/master/data/MAGMA_Files/met-b-148.tsv.gz.35UP.10DOWN/met-b-148.tsv.gz.35UP.10DOWN.genes.raw","https://github.com/neurogenomics/MAGMA_Files_Public/raw/master/data/MAGMA_Files/met-b-148.tsv.gz.35UP.10DOWN/met-b-148.tsv.gz.35UP.10DOWN.genes.out"
"174","met-b-149","CXCR3 on CD4n","Roederer","Immune cell-surface protein expression levels",NA,1,"arbitrary units","NA","public","European",2015,NA,1,"HG19/GRCh37","Immune system","Female twins",NA,1621966,25772697,"Females",497,341.2804013,497,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/met-b-149/met-b-149.tsv.gz","MET-B-149",1620106,1620106,0,23,44376,44376,0,22,"GRCH37",4,1568065,6451,8,NA,NA,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/met-b-149/logs/MungeSumstats_log_msg.txt",TRUE,"https://github.com/neurogenomics/MAGMA_Files_Public/raw/master/data/MAGMA_Files/met-b-149.tsv.gz.35UP.10DOWN/met-b-149.tsv.gz.35UP.10DOWN.genes.raw","https://github.com/neurogenomics/MAGMA_Files_Public/raw/master/data/MAGMA_Files/met-b-149.tsv.gz.35UP.10DOWN/met-b-149.tsv.gz.35UP.10DOWN.genes.out"
"175","met-b-150","CD32 on mDC","Roederer","Immune cell-surface protein expression levels",NA,1,"arbitrary units","NA","public","European",2015,NA,1,"HG19/GRCh37","Immune system","Female twins",NA,1624001,25772697,"Females",497,1033.664437,497,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/met-b-150/met-b-150.tsv.gz","MET-B-150",1622135,1622135,12,23,44338,44338,0,22,"GRCH37",4,1570083,6501,8,NA,NA,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/met-b-150/logs/MungeSumstats_log_msg.txt",TRUE,"https://github.com/neurogenomics/MAGMA_Files_Public/raw/master/data/MAGMA_Files/met-b-150.tsv.gz.35UP.10DOWN/met-b-150.tsv.gz.35UP.10DOWN.genes.raw","https://github.com/neurogenomics/MAGMA_Files_Public/raw/master/data/MAGMA_Files/met-b-150.tsv.gz.35UP.10DOWN/met-b-150.tsv.gz.35UP.10DOWN.genes.out"
"176","met-b-151","CD34 on Stem","Roederer","Immune cell-surface protein expression levels",NA,1,"arbitrary units","NA","public","European",2015,NA,1,"HG19/GRCh37","Immune system","Female twins",NA,1623131,25772697,"Females",497,1951.345559,497,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/met-b-151/met-b-151.tsv.gz","MET-B-151",1621268,1621268,2,23,44530,44530,0,22,"GRCH37",4,1569014,6501,8,NA,NA,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/met-b-151/logs/MungeSumstats_log_msg.txt",TRUE,"https://github.com/neurogenomics/MAGMA_Files_Public/raw/master/data/MAGMA_Files/met-b-151.tsv.gz.35UP.10DOWN/met-b-151.tsv.gz.35UP.10DOWN.genes.raw","https://github.com/neurogenomics/MAGMA_Files_Public/raw/master/data/MAGMA_Files/met-b-151.tsv.gz.35UP.10DOWN/met-b-151.tsv.gz.35UP.10DOWN.genes.out"
"177","met-b-152","CD56 on NK eff","Roederer","Immune cell-surface protein expression levels",NA,1,"arbitrary units","NA","public","European",2015,NA,1,"HG19/GRCh37","Immune system","Female twins",NA,1624004,25772697,"Females",497,324.3377602,497,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/met-b-152/met-b-152.tsv.gz","MET-B-152",1622138,1622138,0,23,44389,44389,0,22,"GRCH37",4,1570034,6500,8,NA,NA,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/met-b-152/logs/MungeSumstats_log_msg.txt",TRUE,"https://github.com/neurogenomics/MAGMA_Files_Public/raw/master/data/MAGMA_Files/met-b-152.tsv.gz.35UP.10DOWN/met-b-152.tsv.gz.35UP.10DOWN.genes.raw","https://github.com/neurogenomics/MAGMA_Files_Public/raw/master/data/MAGMA_Files/met-b-152.tsv.gz.35UP.10DOWN/met-b-152.tsv.gz.35UP.10DOWN.genes.out"
"178","met-b-153","CD56 on 2+NK eff","Roederer","Immune cell-surface protein expression levels",NA,1,"arbitrary units","NA","public","European",2015,NA,1,"HG19/GRCh37","Immune system","Female twins",NA,1624004,25772697,"Females",497,322.8703782,497,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/met-b-153/met-b-153.tsv.gz","MET-B-153",1622138,1622138,0,23,44389,44389,0,22,"GRCH37",4,1570034,6500,8,NA,NA,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/met-b-153/logs/MungeSumstats_log_msg.txt",TRUE,"https://github.com/neurogenomics/MAGMA_Files_Public/raw/master/data/MAGMA_Files/met-b-153.tsv.gz.35UP.10DOWN/met-b-153.tsv.gz.35UP.10DOWN.genes.raw","https://github.com/neurogenomics/MAGMA_Files_Public/raw/master/data/MAGMA_Files/met-b-153.tsv.gz.35UP.10DOWN/met-b-153.tsv.gz.35UP.10DOWN.genes.out"
"179","met-b-154","CD337 on NK early","Roederer","Immune cell-surface protein expression levels",NA,1,"arbitrary units","NA","public","European",2015,NA,1,"HG19/GRCh37","Immune system","Female twins",NA,1623350,25772697,"Females",497,602.4446527,497,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/met-b-154/met-b-154.tsv.gz","MET-B-154",1621491,1621491,0,23,44447,44447,0,22,"GRCH37",4,1569407,6415,7,NA,NA,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/met-b-154/logs/MungeSumstats_log_msg.txt",TRUE,"https://github.com/neurogenomics/MAGMA_Files_Public/raw/master/data/MAGMA_Files/met-b-154.tsv.gz.35UP.10DOWN/met-b-154.tsv.gz.35UP.10DOWN.genes.raw","https://github.com/neurogenomics/MAGMA_Files_Public/raw/master/data/MAGMA_Files/met-b-154.tsv.gz.35UP.10DOWN/met-b-154.tsv.gz.35UP.10DOWN.genes.out"
"180","met-b-155","CD27 on CD4 T","Roederer","Immune cell-surface protein expression levels",NA,1,"arbitrary units","NA","public","European",2015,NA,1,"HG19/GRCh37","Immune system","Female twins",NA,1623131,25772697,"Females",497,194.8261435,497,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/met-b-155/met-b-155.tsv.gz","MET-B-155",1621268,1621268,10,23,44530,44530,0,22,"GRCH37",4,1569014,6501,8,NA,NA,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/met-b-155/logs/MungeSumstats_log_msg.txt",TRUE,"https://github.com/neurogenomics/MAGMA_Files_Public/raw/master/data/MAGMA_Files/met-b-155.tsv.gz.35UP.10DOWN/met-b-155.tsv.gz.35UP.10DOWN.genes.raw","https://github.com/neurogenomics/MAGMA_Files_Public/raw/master/data/MAGMA_Files/met-b-155.tsv.gz.35UP.10DOWN/met-b-155.tsv.gz.35UP.10DOWN.genes.out"
"181","met-b-156","CD39 on CD4 T","Roederer","Immune cell-surface protein expression levels",NA,1,"arbitrary units","NA","public","European",2015,NA,1,"HG19/GRCh37","Immune system","Female twins",NA,1623131,25772697,"Females",497,690.4415745,497,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/met-b-156/met-b-156.tsv.gz","MET-B-156",1621268,1621268,193,23,44530,44530,0,22,"GRCH37",4,1569014,6501,8,NA,NA,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/met-b-156/logs/MungeSumstats_log_msg.txt",TRUE,"https://github.com/neurogenomics/MAGMA_Files_Public/raw/master/data/MAGMA_Files/met-b-156.tsv.gz.35UP.10DOWN/met-b-156.tsv.gz.35UP.10DOWN.genes.raw","https://github.com/neurogenomics/MAGMA_Files_Public/raw/master/data/MAGMA_Files/met-b-156.tsv.gz.35UP.10DOWN/met-b-156.tsv.gz.35UP.10DOWN.genes.out"
"182","met-b-157","CD27 on CD8 T","Roederer","Immune cell-surface protein expression levels",NA,1,"arbitrary units","NA","public","European",2015,NA,1,"HG19/GRCh37","Immune system","Female twins",NA,1623131,25772697,"Females",497,184.7539656,497,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/met-b-157/met-b-157.tsv.gz","MET-B-157",1621268,1621268,10,23,44530,44530,0,22,"GRCH37",4,1569014,6501,8,NA,NA,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/met-b-157/logs/MungeSumstats_log_msg.txt",TRUE,"https://github.com/neurogenomics/MAGMA_Files_Public/raw/master/data/MAGMA_Files/met-b-157.tsv.gz.35UP.10DOWN/met-b-157.tsv.gz.35UP.10DOWN.genes.raw","https://github.com/neurogenomics/MAGMA_Files_Public/raw/master/data/MAGMA_Files/met-b-157.tsv.gz.35UP.10DOWN/met-b-157.tsv.gz.35UP.10DOWN.genes.out"
"183","met-b-158","CD3 on CD8 T","Roederer","Immune cell-surface protein expression levels",NA,1,"arbitrary units","NA","public","European",2015,NA,1,"HG19/GRCh37","Immune system","Female twins",NA,1626138,25772697,"Females",497,1699.232812,497,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/met-b-158/met-b-158.tsv.gz","MET-B-158",1624270,1624270,0,23,44542,44542,0,22,"GRCH37",4,1571980,6528,8,NA,NA,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/met-b-158/logs/MungeSumstats_log_msg.txt",TRUE,"https://github.com/neurogenomics/MAGMA_Files_Public/raw/master/data/MAGMA_Files/met-b-158.tsv.gz.35UP.10DOWN/met-b-158.tsv.gz.35UP.10DOWN.genes.raw","https://github.com/neurogenomics/MAGMA_Files_Public/raw/master/data/MAGMA_Files/met-b-158.tsv.gz.35UP.10DOWN/met-b-158.tsv.gz.35UP.10DOWN.genes.out"
"184","met-b-159","CD123 on 11c+123+DC","Roederer","Immune cell-surface protein expression levels",NA,1,"arbitrary units","NA","public","European",2015,NA,1,"HG19/GRCh37","Immune system","Female twins",NA,1623131,25772697,"Females",497,7441.269347,497,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/met-b-159/met-b-159.tsv.gz","MET-B-159",1621268,1621268,8,23,44530,44530,0,22,"GRCH37",4,1569014,6501,8,NA,NA,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/met-b-159/logs/MungeSumstats_log_msg.txt",TRUE,"https://github.com/neurogenomics/MAGMA_Files_Public/raw/master/data/MAGMA_Files/met-b-159.tsv.gz.35UP.10DOWN/met-b-159.tsv.gz.35UP.10DOWN.genes.raw","https://github.com/neurogenomics/MAGMA_Files_Public/raw/master/data/MAGMA_Files/met-b-159.tsv.gz.35UP.10DOWN/met-b-159.tsv.gz.35UP.10DOWN.genes.out"
"185","met-b-160","CD3 on DN T","Roederer","Immune cell-surface protein expression levels",NA,1,"arbitrary units","NA","public","European",2015,NA,1,"HG19/GRCh37","Immune system","Female twins",NA,1617019,25772697,"Females",497,2269.639603,497,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/met-b-160/met-b-160.tsv.gz","MET-B-160",1615156,1615156,0,23,44577,44577,0,22,"GRCH37",4,1562757,6593,7,NA,NA,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/met-b-160/logs/MungeSumstats_log_msg.txt",TRUE,"https://github.com/neurogenomics/MAGMA_Files_Public/raw/master/data/MAGMA_Files/met-b-160.tsv.gz.35UP.10DOWN/met-b-160.tsv.gz.35UP.10DOWN.genes.raw","https://github.com/neurogenomics/MAGMA_Files_Public/raw/master/data/MAGMA_Files/met-b-160.tsv.gz.35UP.10DOWN/met-b-160.tsv.gz.35UP.10DOWN.genes.out"
"186","met-b-161","CD3 on 127+DN T","Roederer","Immune cell-surface protein expression levels",NA,1,"arbitrary units","NA","public","European",2015,NA,1,"HG19/GRCh37","Immune system","Female twins",NA,1617019,25772697,"Females",497,2559.84597,497,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/met-b-161/met-b-161.tsv.gz","MET-B-161",1615156,1615156,0,23,44577,44577,0,22,"GRCH37",4,1562757,6593,7,NA,NA,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/met-b-161/logs/MungeSumstats_log_msg.txt",TRUE,"https://github.com/neurogenomics/MAGMA_Files_Public/raw/master/data/MAGMA_Files/met-b-161.tsv.gz.35UP.10DOWN/met-b-161.tsv.gz.35UP.10DOWN.genes.raw","https://github.com/neurogenomics/MAGMA_Files_Public/raw/master/data/MAGMA_Files/met-b-161.tsv.gz.35UP.10DOWN/met-b-161.tsv.gz.35UP.10DOWN.genes.out"
"187","met-b-162","CD32 on 11c+123+DC","Roederer","Immune cell-surface protein expression levels",NA,1,"arbitrary units","NA","public","European",2015,NA,1,"HG19/GRCh37","Immune system","Female twins",NA,1623131,25772697,"Females",497,1558.302098,497,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/met-b-162/met-b-162.tsv.gz","MET-B-162",1621268,1621268,10,23,44530,44530,1,22,"GRCH37",4,1569014,6501,8,NA,NA,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/met-b-162/logs/MungeSumstats_log_msg.txt",TRUE,"https://github.com/neurogenomics/MAGMA_Files_Public/raw/master/data/MAGMA_Files/met-b-162.tsv.gz.35UP.10DOWN/met-b-162.tsv.gz.35UP.10DOWN.genes.raw","https://github.com/neurogenomics/MAGMA_Files_Public/raw/master/data/MAGMA_Files/met-b-162.tsv.gz.35UP.10DOWN/met-b-162.tsv.gz.35UP.10DOWN.genes.out"
"188","met-b-163","CD8:%Senescent","Roederer","Immune cell subset frequency",NA,1,"%","NA","public","European",2015,NA,1,"HG19/GRCh37","Immune system","Female twins",NA,1623131,25772697,"Females",497,10.14235167,497,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/met-b-163/met-b-163.tsv.gz","MET-B-163",1621268,1621268,0,23,44530,44530,0,22,"GRCH37",4,1569014,6501,8,NA,NA,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/met-b-163/logs/MungeSumstats_log_msg.txt",TRUE,"https://github.com/neurogenomics/MAGMA_Files_Public/raw/master/data/MAGMA_Files/met-b-163.tsv.gz.35UP.10DOWN/met-b-163.tsv.gz.35UP.10DOWN.genes.raw","https://github.com/neurogenomics/MAGMA_Files_Public/raw/master/data/MAGMA_Files/met-b-163.tsv.gz.35UP.10DOWN/met-b-163.tsv.gz.35UP.10DOWN.genes.out"
"189","met-b-164","CD8mem:%CD31+","Roederer","Immune cell subset frequency",NA,1,"%","NA","public","European",2015,NA,1,"HG19/GRCh37","Immune system","Female twins",NA,1624927,25772697,"Females",497,9.44916508,497,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/met-b-164/met-b-164.tsv.gz","MET-B-164",1623063,1623063,0,23,44430,44430,0,22,"GRCH37",4,1570919,6504,8,NA,NA,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/met-b-164/logs/MungeSumstats_log_msg.txt",TRUE,"https://github.com/neurogenomics/MAGMA_Files_Public/raw/master/data/MAGMA_Files/met-b-164.tsv.gz.35UP.10DOWN/met-b-164.tsv.gz.35UP.10DOWN.genes.raw","https://github.com/neurogenomics/MAGMA_Files_Public/raw/master/data/MAGMA_Files/met-b-164.tsv.gz.35UP.10DOWN/met-b-164.tsv.gz.35UP.10DOWN.genes.out"
"190","met-b-165","CD8:%TM-like","Roederer","Immune cell subset frequency",NA,1,"%","NA","public","European",2015,NA,1,"HG19/GRCh37","Immune system","Female twins",NA,1627105,25772697,"Females",497,1.358874149,497,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/met-b-165/met-b-165.tsv.gz","MET-B-165",1625231,1625231,5,23,44306,44306,0,22,"GRCH37",4,1573173,6533,8,NA,NA,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/met-b-165/logs/MungeSumstats_log_msg.txt",TRUE,"https://github.com/neurogenomics/MAGMA_Files_Public/raw/master/data/MAGMA_Files/met-b-165.tsv.gz.35UP.10DOWN/met-b-165.tsv.gz.35UP.10DOWN.genes.raw","https://github.com/neurogenomics/MAGMA_Files_Public/raw/master/data/MAGMA_Files/met-b-165.tsv.gz.35UP.10DOWN/met-b-165.tsv.gz.35UP.10DOWN.genes.out"
"191","met-b-166","CD8:%TE","Roederer","Immune cell subset frequency",NA,1,"%","NA","public","European",2015,NA,1,"HG19/GRCh37","Immune system","Female twins",NA,1623131,25772697,"Females",497,17.58204533,497,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/met-b-166/met-b-166.tsv.gz","MET-B-166",1621268,1621268,0,23,44530,44530,0,22,"GRCH37",4,1569014,6501,8,NA,NA,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/met-b-166/logs/MungeSumstats_log_msg.txt",TRUE,"https://github.com/neurogenomics/MAGMA_Files_Public/raw/master/data/MAGMA_Files/met-b-166.tsv.gz.35UP.10DOWN/met-b-166.tsv.gz.35UP.10DOWN.genes.raw","https://github.com/neurogenomics/MAGMA_Files_Public/raw/master/data/MAGMA_Files/met-b-166.tsv.gz.35UP.10DOWN/met-b-166.tsv.gz.35UP.10DOWN.genes.out"
"192","met-b-167","CD8:%SCM","Roederer","Immune cell subset frequency",NA,1,"%","NA","public","European",2015,NA,1,"HG19/GRCh37","Immune system","Female twins",NA,1625043,25772697,"Females",497,5.98445414,497,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/met-b-167/met-b-167.tsv.gz","MET-B-167",1623174,1623174,0,23,44478,44478,0,22,"GRCH37",4,1570955,6526,8,NA,NA,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/met-b-167/logs/MungeSumstats_log_msg.txt",TRUE,"https://github.com/neurogenomics/MAGMA_Files_Public/raw/master/data/MAGMA_Files/met-b-167.tsv.gz.35UP.10DOWN/met-b-167.tsv.gz.35UP.10DOWN.genes.raw","https://github.com/neurogenomics/MAGMA_Files_Public/raw/master/data/MAGMA_Files/met-b-167.tsv.gz.35UP.10DOWN/met-b-167.tsv.gz.35UP.10DOWN.genes.out"
"193","met-b-168","CD8:%Naive","Roederer","Immune cell subset frequency",NA,1,"%","NA","public","European",2015,NA,1,"HG19/GRCh37","Immune system","Female twins",NA,1626456,25772697,"Females",497,6.438695684,497,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/met-b-168/met-b-168.tsv.gz","MET-B-168",1624588,1624588,0,23,44631,44631,0,22,"GRCH37",4,1572182,6556,8,NA,NA,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/met-b-168/logs/MungeSumstats_log_msg.txt",TRUE,"https://github.com/neurogenomics/MAGMA_Files_Public/raw/master/data/MAGMA_Files/met-b-168.tsv.gz.35UP.10DOWN/met-b-168.tsv.gz.35UP.10DOWN.genes.raw","https://github.com/neurogenomics/MAGMA_Files_Public/raw/master/data/MAGMA_Files/met-b-168.tsv.gz.35UP.10DOWN/met-b-168.tsv.gz.35UP.10DOWN.genes.out"
"194","met-b-169","DNT:%CD127+TEF","Roederer","Immune cell subset frequency",NA,1,"%","NA","public","European",2015,NA,1,"HG19/GRCh37","Immune system","Female twins",NA,1620906,25772697,"Females",497,2.967430175,497,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/met-b-169/met-b-169.tsv.gz","MET-B-169",1619040,1619040,0,23,44487,44487,0,22,"GRCH37",4,1566688,6636,8,NA,NA,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/met-b-169/logs/MungeSumstats_log_msg.txt",TRUE,"https://github.com/neurogenomics/MAGMA_Files_Public/raw/master/data/MAGMA_Files/met-b-169.tsv.gz.35UP.10DOWN/met-b-169.tsv.gz.35UP.10DOWN.genes.raw","https://github.com/neurogenomics/MAGMA_Files_Public/raw/master/data/MAGMA_Files/met-b-169.tsv.gz.35UP.10DOWN/met-b-169.tsv.gz.35UP.10DOWN.genes.out"
"195","met-b-170","CD4:%SCM","Roederer","Immune cell subset frequency",NA,1,"%","NA","public","European",2015,NA,1,"HG19/GRCh37","Immune system","Female twins",NA,1624213,25772697,"Females",497,3.753238341,497,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/met-b-170/met-b-170.tsv.gz","MET-B-170",1622345,1622345,0,23,44420,44420,0,22,"GRCH37",4,1570168,6539,8,NA,NA,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/met-b-170/logs/MungeSumstats_log_msg.txt",TRUE,"https://github.com/neurogenomics/MAGMA_Files_Public/raw/master/data/MAGMA_Files/met-b-170.tsv.gz.35UP.10DOWN/met-b-170.tsv.gz.35UP.10DOWN.genes.raw","https://github.com/neurogenomics/MAGMA_Files_Public/raw/master/data/MAGMA_Files/met-b-170.tsv.gz.35UP.10DOWN/met-b-170.tsv.gz.35UP.10DOWN.genes.out"
"196","met-b-171","CD8:%RTE","Roederer","Immune cell subset frequency",NA,1,"%","NA","public","European",2015,NA,1,"HG19/GRCh37","Immune system","Female twins",NA,1623131,25772697,"Females",497,16.01421859,497,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/met-b-171/met-b-171.tsv.gz","MET-B-171",1621268,1621268,0,23,44530,44530,0,22,"GRCH37",4,1569014,6501,8,NA,NA,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/met-b-171/logs/MungeSumstats_log_msg.txt",TRUE,"https://github.com/neurogenomics/MAGMA_Files_Public/raw/master/data/MAGMA_Files/met-b-171.tsv.gz.35UP.10DOWN/met-b-171.tsv.gz.35UP.10DOWN.genes.raw","https://github.com/neurogenomics/MAGMA_Files_Public/raw/master/data/MAGMA_Files/met-b-171.tsv.gz.35UP.10DOWN/met-b-171.tsv.gz.35UP.10DOWN.genes.out"
"197","met-b-172","DPT:%Exhausted","Roederer","Immune cell subset frequency",NA,1,"%","NA","public","European",2015,NA,1,"HG19/GRCh37","Immune system","Female twins",NA,1624114,25772697,"Females",497,15.93040934,497,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/met-b-172/met-b-172.tsv.gz","MET-B-172",1622248,1622248,0,23,44402,44402,0,22,"GRCH37",4,1570130,6506,8,NA,NA,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/met-b-172/logs/MungeSumstats_log_msg.txt",TRUE,"https://github.com/neurogenomics/MAGMA_Files_Public/raw/master/data/MAGMA_Files/met-b-172.tsv.gz.35UP.10DOWN/met-b-172.tsv.gz.35UP.10DOWN.genes.raw","https://github.com/neurogenomics/MAGMA_Files_Public/raw/master/data/MAGMA_Files/met-b-172.tsv.gz.35UP.10DOWN/met-b-172.tsv.gz.35UP.10DOWN.genes.out"
