"","id","trait","sex","mr","note","population","unit","category","group_name","build","ontology","nsnp","pmid","sample_size","priority","ncase","year","subcategory","author","consortium","ncontrol","sd","N","munged_path","id_standard","rows_start","snps_start","sig_snps_start","chroms_start","rows_end","snps_end","sig_snps_end","chroms_end","build_inferred","snps_flipped","snps_dropped_INFO","snps_dropped_nonRef","snps_dropped_nonA1A2","snps_dropped_duplicates","snps_dropped_chrom","log_path","build_matches"
"221","met-b-260","IgE+B:%27+20-38+","Females",1,"Female twins","European","%","Immune system","public","HG19/GRCh37",NA,1626489,25772697,497,1,NA,2015,"Immune cell subset frequency","Roederer","NA",NA,5.093421096,497,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/met-b-260/met-b-260.tsv.gz","MET-B-260",1624623,1624623,0,23,44626,44626,0,22,"GRCH37",4,1572250,6525,8,NA,NA,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/met-b-260/logs/MungeSumstats_log_msg.txt",TRUE
"222","met-b-261","IgG+B:%27+","Females",1,"Female twins","European","%","Immune system","public","HG19/GRCh37",NA,1624000,25772697,497,1,NA,2015,"Immune cell subset frequency","Roederer","NA",NA,15.99801905,497,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/met-b-261/met-b-261.tsv.gz","MET-B-261",1622134,1622134,0,23,44412,44412,0,22,"GRCH37",4,1570011,6502,8,NA,NA,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/met-b-261/logs/MungeSumstats_log_msg.txt",TRUE
"223","met-b-262","IgG+B:%20+24+27+","Females",1,"Female twins","European","%","Immune system","public","HG19/GRCh37",NA,1624651,25772697,497,1,NA,2015,"Immune cell subset frequency","Roederer","NA",NA,7.303497455,497,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/met-b-262/met-b-262.tsv.gz","MET-B-262",1622784,1622784,0,23,44472,44472,0,22,"GRCH37",4,1570591,6511,8,NA,NA,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/met-b-262/logs/MungeSumstats_log_msg.txt",TRUE
"224","met-b-263","EarlyB:%27+38-","Females",1,"Female twins","European","%","Immune system","public","HG19/GRCh37",NA,1625454,25772697,497,1,NA,2015,"Immune cell subset frequency","Roederer","NA",NA,4.330506166,497,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/met-b-263/met-b-263.tsv.gz","MET-B-263",1623582,1623582,0,23,44445,44445,0,22,"GRCH37",4,1571404,6518,8,NA,NA,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/met-b-263/logs/MungeSumstats_log_msg.txt",TRUE
"225","met-b-264","EarlyB:%27+","Females",1,"Female twins","European","%","Immune system","public","HG19/GRCh37",NA,1625172,25772697,497,1,NA,2015,"Immune cell subset frequency","Roederer","NA",NA,5.866339362,497,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/met-b-264/met-b-264.tsv.gz","MET-B-264",1623303,1623303,0,23,44504,44504,0,22,"GRCH37",4,1571071,6510,8,NA,NA,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/met-b-264/logs/MungeSumstats_log_msg.txt",TRUE
"226","met-b-265","MDC:%64-274-","Females",1,"Female twins","European","%","Immune system","public","HG19/GRCh37",NA,1623131,25772697,497,1,NA,2015,"Immune cell subset frequency","Roederer","NA",NA,11.21670771,497,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/met-b-265/met-b-265.tsv.gz","MET-B-265",1621268,1621268,0,23,44530,44530,0,22,"GRCH37",4,1569014,6501,8,NA,NA,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/met-b-265/logs/MungeSumstats_log_msg.txt",TRUE
"227","met-b-266","MDC:%32+","Females",1,"Female twins","European","%","Immune system","public","HG19/GRCh37",NA,1623131,25772697,497,1,NA,2015,"Immune cell subset frequency","Roederer","NA",NA,33.58928882,497,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/met-b-266/met-b-266.tsv.gz","MET-B-266",1621268,1621268,697,23,44530,44530,92,22,"GRCH37",4,1569014,6501,8,NA,NA,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/met-b-266/logs/MungeSumstats_log_msg.txt",TRUE
"228","met-b-267","MDCL%274+","Females",1,"Female twins","European","%","Immune system","public","HG19/GRCh37",NA,1623131,25772697,497,1,NA,2015,"Immune cell subset frequency","Roederer","NA",NA,13.43647186,497,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/met-b-267/met-b-267.tsv.gz","MET-B-267",1621268,1621268,0,23,44530,44530,0,22,"GRCH37",4,1569014,6501,8,NA,NA,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/met-b-267/logs/MungeSumstats_log_msg.txt",TRUE
"229","met-b-268","1c+mDC:%32+","Females",1,"Female twins","European","%","Immune system","public","HG19/GRCh37",NA,1623131,25772697,497,1,NA,2015,"Immune cell subset frequency","Roederer","NA",NA,18.89060944,497,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/met-b-268/met-b-268.tsv.gz","MET-B-268",1621268,1621268,30,23,44530,44530,0,22,"GRCH37",4,1569014,6501,8,NA,NA,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/met-b-268/logs/MungeSumstats_log_msg.txt",TRUE
"230","met-b-269","Mono:%11c-16-274+","Females",1,"Female twins","European","%","Immune system","public","HG19/GRCh37",NA,1624848,25772697,497,1,NA,2015,"Immune cell subset frequency","Roederer","NA",NA,0.7667436271,497,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/met-b-269/met-b-269.tsv.gz","MET-B-269",1622978,1622978,0,23,44430,44430,0,22,"GRCH37",4,1570812,6519,8,NA,NA,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/met-b-269/logs/MungeSumstats_log_msg.txt",TRUE
"231","ukb-a-210","Illnesses of mother: Alzheimer's disease/dementia","Males and Females",1,"NA","European","SD","NA","public","HG19/GRCh37",NA,10894596,NA,308780,1,26757,2017,"NA","Neale","Neale Lab",283086,NA,308780,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-210/ukb-a-210.tsv.gz","UKB-A-210",10545186,10545186,349,22,5899626,5899626,134,22,"GRCH37",NA,4441083,42664,4,NA,NA,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-210/logs/MungeSumstats_log_msg.txt",TRUE
"232","ukb-b-10787","Standing height","Males and Females",1,"50: Output from GWAS pipeline using Phesant derived variables from UKBiobank","European","SD","Continuous","public","HG19/GRCh37",NA,9851867,NA,461950,1,NA,2018,"NA","Ben Elsworth","MRC-IEU",NA,NA,461950,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-b-10787/ukb-b-10787.tsv.gz","UKB-B-10787",9851866,9837128,241558,22,224166,224066,3862,22,"GRCH37",31,9559516,44572,84,43664,NA,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-b-10787/logs/MungeSumstats_log_msg.txt",TRUE
"233","ukb-b-11842","Weight","Males and Females",1,"21002: Output from GWAS pipeline using Phesant derived variables from UKBiobank","European","SD","Continuous","public","HG19/GRCh37",NA,9851867,NA,461632,1,NA,2018,"NA","Ben Elsworth","MRC-IEU",NA,NA,461632,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-b-11842/ukb-b-11842.tsv.gz","UKB-B-11842",9851866,9837128,84931,22,224167,224067,531,22,"GRCH37",31,9559515,44572,84,43664,NA,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-b-11842/logs/MungeSumstats_log_msg.txt",TRUE
"234","ukb-b-14043","Illnesses of siblings: Alzheimer's disease/dementia","Males and Females",1,"20111#10: Output from GWAS pipeline using Phesant derived variables from UKBiobank","European","SD","Binary","public","HG19/GRCh37",NA,9851867,NA,361264,1,2094,2018,"NA","Ben Elsworth","MRC-IEU",359170,NA,361264,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-b-14043/ukb-b-14043.tsv.gz","UKB-B-14043",3291295,3290823,19,22,0,0,0,0,"GRCH37",18,3274981,15585,47,1293,NA,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-b-14043/logs/MungeSumstats_log_msg.txt",TRUE
"235","ukb-b-14699","Illnesses of mother: Alzheimer's disease/dementia","Males and Females",1,"20110#10: Output from GWAS pipeline using Phesant derived variables from UKBiobank","European","SD","Binary","public","HG19/GRCh37",NA,9851867,NA,423738,1,36548,2018,"NA","Ben Elsworth","MRC-IEU",387190,NA,423738,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-b-14699/ukb-b-14699.tsv.gz","UKB-B-14699",7793502,7787764,529,22,191067,190984,2,22,"GRCH37",29,7554272,35969,80,16838,NA,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-b-14699/logs/MungeSumstats_log_msg.txt",TRUE
"236","ukb-b-16943","Illnesses of siblings: Parkinson's disease","Males and Females",1,"20111#11: Output from GWAS pipeline using Phesant derived variables from UKBiobank","European","SD","Binary","public","HG19/GRCh37",NA,9851867,NA,361199,1,2005,2018,"NA","Ben Elsworth","MRC-IEU",359194,NA,361199,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-b-16943/ukb-b-16943.tsv.gz","UKB-B-16943",3195241,3194793,0,22,0,0,0,0,"GRCH37",18,3179628,14908,47,1230,NA,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-b-16943/logs/MungeSumstats_log_msg.txt",TRUE
"237","ukb-b-19953","Body mass index (BMI)","Males and Females",1,"21001: Output from GWAS pipeline using Phesant derived variables from UKBiobank","European","SD","Continuous","public","HG19/GRCh37",NA,9851867,NA,461460,1,NA,2018,"NA","Ben Elsworth","MRC-IEU",NA,NA,461460,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-b-19953/ukb-b-19953.tsv.gz","UKB-B-19953",9851866,9837128,69096,22,224167,224067,458,22,"GRCH37",31,9559515,44572,84,43664,NA,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-b-19953/logs/MungeSumstats_log_msg.txt",TRUE
"238","ukb-b-323","Illnesses of father: Alzheimer's disease/dementia","Males and Females",1,"20107#10: Output from GWAS pipeline using Phesant derived variables from UKBiobank","European","SD","Binary","public","HG19/GRCh37",NA,9851867,NA,399793,1,19255,2018,"NA","Ben Elsworth","MRC-IEU",380538,NA,399793,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-b-323/ukb-b-323.tsv.gz","UKB-B-323",6877801,6873679,189,22,170533,170464,0,22,"GRCH37",29,6665424,32085,78,12038,NA,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-b-323/logs/MungeSumstats_log_msg.txt",TRUE
"239","ukb-b-6548","Illnesses of mother: Parkinson's disease","Males and Females",1,"20110#11: Output from GWAS pipeline using Phesant derived variables from UKBiobank","European","SD","Binary","public","HG19/GRCh37",NA,9851867,NA,422464,1,6998,2018,"NA","Ben Elsworth","MRC-IEU",415466,NA,422464,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-b-6548/ukb-b-6548.tsv.gz","UKB-B-6548",5427415,5425487,2384,22,103782,103757,0,22,"GRCH37",26,5292268,26082,72,5537,NA,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-b-6548/logs/MungeSumstats_log_msg.txt",TRUE
"240","ukb-b-956","Illnesses of father: Parkinson's disease","Males and Females",1,"20107#11: Output from GWAS pipeline using Phesant derived variables from UKBiobank","European","SD","Binary","public","HG19/GRCh37",NA,9851867,NA,399089,1,10106,2018,"NA","Ben Elsworth","MRC-IEU",388983,NA,399089,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-b-956/ukb-b-956.tsv.gz","UKB-B-956",5965579,5962888,0,22,135909,135860,0,22,"GRCH37",28,5793821,28736,73,7795,NA,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-b-956/logs/MungeSumstats_log_msg.txt",TRUE
