id,trait,build,unit,author,category,sample_size,population,pmid,priority,year,mr,subcategory,nsnp,ncontrol,note,sex,consortium,ncase,ontology,group_name,N,query,munged_path,id_standard,rows_start,snps_start,sig_snps_start,chroms_start,rows_end,snps_end,sig_snps_end,chroms_end,build_inferred,snps_flipped,snps_dropped_INFO,snps_dropped_nonRef,snps_dropped_nonA1A2,snps_dropped_duplicates,snps_dropped_chrom,snps_pval_small,snps_pval_large,snps_pval_neg,log_path,build_matches,build_final,genes_raw_url,genes_out_url,population_1KG
ukb-a-562,Diagnoses - main ICD10: M16 Coxarthrosis [arthrosis of hip],HG19/GRCh37,SD,Neale,NA,337199,European,,1,2017,1,NA,10894596,332265,NA,Males and Females,Neale Lab,4934,NA,public,337199,ukb-a-562,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-562/ukb-a-562.tsv.gz,,10545186,10545186,13,22,6342069,6342069,7,22,GRCH37,3,,1382,1,,,,,,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-562/logs/MungeSumstats_log_msg.txt,TRUE,GRCH37,,,EUR
ukb-a-563,Diagnoses - main ICD10: M17 Gonarthrosis [arthrosis of knee],HG19/GRCh37,SD,Neale,NA,337199,European,,1,2017,1,NA,10894596,330639,NA,Males and Females,Neale Lab,6560,NA,public,337199,ukb-a-563,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-563/ukb-a-563.tsv.gz,,10545186,10545186,2,22,6342069,6342069,2,22,GRCH37,3,,1382,1,,,,,,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-563/logs/MungeSumstats_log_msg.txt,TRUE,GRCH37,,,EUR
ukb-a-564,Diagnoses - main ICD10: M20 Acquired deformities of fingers and toes,HG19/GRCh37,SD,Neale,NA,337199,European,,1,2017,1,NA,10894596,332051,NA,Males and Females,Neale Lab,5148,NA,public,337199,ukb-a-564,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-564/ukb-a-564.tsv.gz,,10545186,10545186,3,22,6342069,6342069,2,22,GRCH37,3,,1382,1,,,,,,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-564/logs/MungeSumstats_log_msg.txt,TRUE,GRCH37,,,EUR
ukb-a-565,Diagnoses - main ICD10: M21 Other acquired deformities of limbs,HG19/GRCh37,SD,Neale,NA,337199,European,,1,2017,1,NA,10894596,336820,NA,Males and Females,Neale Lab,379,NA,public,337199,ukb-a-565,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-565/ukb-a-565.tsv.gz,,10545186,10545186,153,22,6342069,6342069,106,22,GRCH37,3,,1382,1,,,,,,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-565/logs/MungeSumstats_log_msg.txt,TRUE,GRCH37,,,EUR
ukb-a-566,Diagnoses - main ICD10: M23 Internal derangement of knee,HG19/GRCh37,SD,Neale,NA,337199,European,,1,2017,1,NA,10894596,329710,NA,Males and Females,Neale Lab,7489,NA,public,337199,ukb-a-566,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-566/ukb-a-566.tsv.gz,,10545186,10545186,97,22,6342069,6342069,28,22,GRCH37,3,,1382,1,,,,,,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-566/logs/MungeSumstats_log_msg.txt,TRUE,GRCH37,,,EUR
ukb-a-567,Diagnoses - main ICD10: M24 Other specific joint derangements,HG19/GRCh37,SD,Neale,NA,337199,European,,1,2017,1,NA,10894596,336361,NA,Males and Females,Neale Lab,838,NA,public,337199,ukb-a-567,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-567/ukb-a-567.tsv.gz,,10545186,10545186,26,22,6342069,6342069,15,22,GRCH37,3,,1382,1,,,,,,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-567/logs/MungeSumstats_log_msg.txt,TRUE,GRCH37,,,EUR
ukb-a-568,Diagnoses - main ICD10: M25 Other joint disorders  not elsewhere classified,HG19/GRCh37,SD,Neale,NA,337199,European,,1,2017,1,NA,10894596,332291,NA,Males and Females,Neale Lab,4908,NA,public,337199,ukb-a-568,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-568/ukb-a-568.tsv.gz,,10545186,10545186,1,22,6342069,6342069,1,22,GRCH37,3,,1382,1,,,,,,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-568/logs/MungeSumstats_log_msg.txt,TRUE,GRCH37,,,EUR
ukb-a-569,Diagnoses - main ICD10: M54 Dorsalgia,HG19/GRCh37,SD,Neale,NA,337199,European,,1,2017,1,NA,10894596,331539,NA,Males and Females,Neale Lab,5660,NA,public,337199,ukb-a-569,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-569/ukb-a-569.tsv.gz,,10545186,10545186,2,22,6342069,6342069,1,22,GRCH37,3,,1382,1,,,,,,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-569/logs/MungeSumstats_log_msg.txt,TRUE,GRCH37,,,EUR
ukb-a-57,Cancer code  self-reported: prostate cancer,HG19/GRCh37,SD,Neale,NA,337159,European,,1,2017,1,NA,10894596,334664,NA,Males and Females,Neale Lab,2495,NA,public,337159,ukb-a-57,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-57/ukb-a-57.tsv.gz,,10545186,10545186,514,22,6342069,6342069,242,22,GRCH37,3,,1382,1,,,,,,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-57/logs/MungeSumstats_log_msg.txt,TRUE,GRCH37,,,EUR
ukb-a-570,Diagnoses - main ICD10: M67 Other disorders of synovium and tendon,HG19/GRCh37,SD,Neale,NA,337199,European,,1,2017,1,NA,10894596,335412,NA,Males and Females,Neale Lab,1787,NA,public,337199,ukb-a-570,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-570/ukb-a-570.tsv.gz,,10545186,10545186,6,22,6342069,6342069,5,22,GRCH37,3,,1382,1,,,,,,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-570/logs/MungeSumstats_log_msg.txt,TRUE,GRCH37,,,EUR
ukb-a-571,Diagnoses - main ICD10: M70 Soft tissue disorders related to use  overuse and pressure,HG19/GRCh37,SD,Neale,NA,337199,European,,1,2017,1,NA,10894596,336526,NA,Males and Females,Neale Lab,673,NA,public,337199,ukb-a-571,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-571/ukb-a-571.tsv.gz,,10545186,10545186,47,22,6342069,6342069,35,22,GRCH37,3,,1382,1,,,,,,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-571/logs/MungeSumstats_log_msg.txt,TRUE,GRCH37,,,EUR
ukb-a-572,Diagnoses - main ICD10: M72 Fibroblastic disorders,HG19/GRCh37,SD,Neale,NA,337199,European,,1,2017,1,NA,10894596,335337,NA,Males and Females,Neale Lab,1862,NA,public,337199,ukb-a-572,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-572/ukb-a-572.tsv.gz,,10545186,10545186,1343,22,6342069,6342069,611,22,GRCH37,3,,1382,1,,,,,,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-572/logs/MungeSumstats_log_msg.txt,TRUE,GRCH37,,,EUR
ukb-a-573,Diagnoses - main ICD10: N19 Unspecified renal failure,HG19/GRCh37,SD,Neale,NA,337199,European,,1,2017,1,NA,10894596,337073,NA,Males and Females,Neale Lab,126,NA,public,337199,ukb-a-573,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-573/ukb-a-573.tsv.gz,,10545186,10545186,573,22,6342069,6342069,438,22,GRCH37,3,,1382,1,,,,,,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-573/logs/MungeSumstats_log_msg.txt,TRUE,GRCH37,,,EUR
ukb-a-574,Diagnoses - main ICD10: N20 Calculus of kidney and ureter,HG19/GRCh37,SD,Neale,NA,337199,European,,1,2017,1,NA,10894596,334772,NA,Males and Females,Neale Lab,2427,NA,public,337199,ukb-a-574,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-574/ukb-a-574.tsv.gz,,10545186,10545186,34,22,6342069,6342069,22,22,GRCH37,3,,1382,1,,,,,,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-574/logs/MungeSumstats_log_msg.txt,TRUE,GRCH37,,,EUR
ukb-a-575,Diagnoses - main ICD10: N32 Other disorders of bladder,HG19/GRCh37,SD,Neale,NA,337199,European,,1,2017,1,NA,10894596,334450,NA,Males and Females,Neale Lab,2749,NA,public,337199,ukb-a-575,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-575/ukb-a-575.tsv.gz,,10545186,10545186,5,22,6342069,6342069,4,22,GRCH37,3,,1382,1,,,,,,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-575/logs/MungeSumstats_log_msg.txt,TRUE,GRCH37,,,EUR
ukb-a-576,Diagnoses - main ICD10: N40 Hyperplasia of prostate,HG19/GRCh37,SD,Neale,NA,337199,European,,1,2017,1,NA,10894596,334059,NA,Males and Females,Neale Lab,3140,NA,public,337199,ukb-a-576,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-576/ukb-a-576.tsv.gz,,10545186,10545186,439,22,6342069,6342069,238,22,GRCH37,3,,1382,1,,,,,,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-576/logs/MungeSumstats_log_msg.txt,TRUE,GRCH37,,,EUR
ukb-a-577,Diagnoses - main ICD10: N81 Female genital prolapse,HG19/GRCh37,SD,Neale,NA,337199,European,,1,2017,1,NA,10894596,332359,NA,Males and Females,Neale Lab,4840,NA,public,337199,ukb-a-577,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-577/ukb-a-577.tsv.gz,,10545186,10545186,44,22,6342069,6342069,14,22,GRCH37,3,,1382,1,,,,,,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-577/logs/MungeSumstats_log_msg.txt,TRUE,GRCH37,,,EUR
ukb-a-578,Diagnoses - main ICD10: N92 Excessive  frequent and irregular menstruation,HG19/GRCh37,SD,Neale,NA,337199,European,,1,2017,1,NA,10894596,330317,NA,Males and Females,Neale Lab,6882,NA,public,337199,ukb-a-578,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-578/ukb-a-578.tsv.gz,,10545186,10545186,18,22,6342069,6342069,14,22,GRCH37,3,,1382,1,,,,,,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-578/logs/MungeSumstats_log_msg.txt,TRUE,GRCH37,,,EUR
ukb-a-579,Diagnoses - main ICD10: O75 Other complications of labour and delivery  not elsewhere classified,HG19/GRCh37,SD,Neale,NA,337199,European,,1,2017,1,NA,10894596,337018,NA,Males and Females,Neale Lab,181,NA,public,337199,ukb-a-579,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-579/ukb-a-579.tsv.gz,,10545186,10545186,320,22,6342069,6342069,227,22,GRCH37,3,,1382,1,,,,,,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-579/logs/MungeSumstats_log_msg.txt,TRUE,GRCH37,,,EUR
ukb-a-58,Cancer code  self-reported: malignant melanoma,HG19/GRCh37,SD,Neale,NA,337159,European,,1,2017,1,NA,10894596,334482,NA,Males and Females,Neale Lab,2677,NA,public,337159,ukb-a-58,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-58/ukb-a-58.tsv.gz,,10545186,10545186,266,22,6342069,6342069,124,22,GRCH37,3,,1382,1,,,,,,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-58/logs/MungeSumstats_log_msg.txt,TRUE,GRCH37,,,EUR
ukb-a-580,Diagnoses - main ICD10: R04 Haemorrhage from respiratory passages,HG19/GRCh37,SD,Neale,NA,337199,European,,1,2017,1,NA,10894596,335411,NA,Males and Females,Neale Lab,1788,NA,public,337199,ukb-a-580,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-580/ukb-a-580.tsv.gz,,10545186,10545186,9,22,6342069,6342069,6,22,GRCH37,3,,1382,1,,,,,,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-580/logs/MungeSumstats_log_msg.txt,TRUE,GRCH37,,,EUR
ukb-a-581,Diagnoses - main ICD10: R07 Pain in throat and chest,HG19/GRCh37,SD,Neale,NA,337199,European,,1,2017,1,NA,10894596,320647,NA,Males and Females,Neale Lab,16552,NA,public,337199,ukb-a-581,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-581/ukb-a-581.tsv.gz,,10545186,10545186,2,22,6342069,6342069,1,22,GRCH37,3,,1382,1,,,,,,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-581/logs/MungeSumstats_log_msg.txt,TRUE,GRCH37,,,EUR
ukb-a-582,Diagnoses - main ICD10: R10 Abdominal and pelvic pain,HG19/GRCh37,SD,Neale,NA,337199,European,,1,2017,1,NA,10894596,322996,NA,Males and Females,Neale Lab,14203,NA,public,337199,ukb-a-582,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-582/ukb-a-582.tsv.gz,,10545186,10545186,1,22,6342069,6342069,1,22,GRCH37,3,,1382,1,,,,,,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-582/logs/MungeSumstats_log_msg.txt,TRUE,GRCH37,,,EUR
ukb-a-583,Diagnoses - main ICD10: R11 Nausea and vomiting,HG19/GRCh37,SD,Neale,NA,337199,European,,1,2017,1,NA,10894596,335834,NA,Males and Females,Neale Lab,1365,NA,public,337199,ukb-a-583,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-583/ukb-a-583.tsv.gz,,10545186,10545186,21,22,6342069,6342069,16,22,GRCH37,3,,1382,1,,,,,,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-583/logs/MungeSumstats_log_msg.txt,TRUE,GRCH37,,,EUR
ukb-a-584,Diagnoses - main ICD10: R14 Flatulence and related conditions,HG19/GRCh37,SD,Neale,NA,337199,European,,1,2017,1,NA,10894596,336998,NA,Males and Females,Neale Lab,201,NA,public,337199,ukb-a-584,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-584/ukb-a-584.tsv.gz,,10545186,10545186,359,22,6342069,6342069,280,22,GRCH37,3,,1382,1,,,,,,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-584/logs/MungeSumstats_log_msg.txt,TRUE,GRCH37,,,EUR
ukb-a-585,Diagnoses - main ICD10: R31 Unspecified haematuria,HG19/GRCh37,SD,Neale,NA,337199,European,,1,2017,1,NA,10894596,329836,NA,Males and Females,Neale Lab,7363,NA,public,337199,ukb-a-585,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-585/ukb-a-585.tsv.gz,,10545186,10545186,2295,22,6342069,6342069,1398,22,GRCH37,3,,1382,1,,,,,,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-585/logs/MungeSumstats_log_msg.txt,TRUE,GRCH37,,,EUR
ukb-a-586,Diagnoses - main ICD10: R35 Polyuria,HG19/GRCh37,SD,Neale,NA,337199,European,,1,2017,1,NA,10894596,335850,NA,Males and Females,Neale Lab,1349,NA,public,337199,ukb-a-586,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-586/ukb-a-586.tsv.gz,,10545186,10545186,18,22,6342069,6342069,11,22,GRCH37,3,,1382,1,,,,,,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-586/logs/MungeSumstats_log_msg.txt,TRUE,GRCH37,,,EUR
ukb-a-587,Diagnoses - main ICD10: R55 Syncope and collapse,HG19/GRCh37,SD,Neale,NA,337199,European,,1,2017,1,NA,10894596,334142,NA,Males and Females,Neale Lab,3057,NA,public,337199,ukb-a-587,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-587/ukb-a-587.tsv.gz,,10545186,10545186,11,22,6342069,6342069,8,22,GRCH37,3,,1382,1,,,,,,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-587/logs/MungeSumstats_log_msg.txt,TRUE,GRCH37,,,EUR
ukb-a-588,Diagnoses - main ICD10: R69 Unknown and unspecified causes of morbidity,HG19/GRCh37,SD,Neale,NA,337199,European,,1,2017,1,NA,10894596,330482,NA,Males and Females,Neale Lab,6717,NA,public,337199,ukb-a-588,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-588/ukb-a-588.tsv.gz,,10545186,10545186,0,22,6342069,6342069,0,22,GRCH37,3,,1382,1,,,,,,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-588/logs/MungeSumstats_log_msg.txt,TRUE,GRCH37,,,EUR
ukb-a-589,Diagnoses - main ICD10: S09 Other and unspecified injuries of head,HG19/GRCh37,SD,Neale,NA,337199,European,,1,2017,1,NA,10894596,336267,NA,Males and Females,Neale Lab,932,NA,public,337199,ukb-a-589,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-589/ukb-a-589.tsv.gz,,10545186,10545186,19,22,6342069,6342069,14,22,GRCH37,3,,1382,1,,,,,,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-589/logs/MungeSumstats_log_msg.txt,TRUE,GRCH37,,,EUR
ukb-a-59,Cancer code  self-reported: basal cell carcinoma,HG19/GRCh37,SD,Neale,NA,337159,European,,1,2017,1,NA,10894596,334003,NA,Males and Females,Neale Lab,3156,NA,public,337159,ukb-a-59,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-59/ukb-a-59.tsv.gz,,10545186,10545186,497,22,6342069,6342069,267,22,GRCH37,3,,1382,1,,,,,,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-59/logs/MungeSumstats_log_msg.txt,TRUE,GRCH37,,,EUR
ukb-a-590,Diagnoses - main ICD10: S52 Fracture of forearm,HG19/GRCh37,SD,Neale,NA,337199,European,,1,2017,1,NA,10894596,333915,NA,Males and Females,Neale Lab,3284,NA,public,337199,ukb-a-590,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-590/ukb-a-590.tsv.gz,,10545186,10545186,145,22,6342069,6342069,61,22,GRCH37,3,,1382,1,,,,,,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-590/logs/MungeSumstats_log_msg.txt,TRUE,GRCH37,,,EUR
ukb-a-591,Diagnoses - main ICD10: S66 Injury of muscle and tendon at wrist and hand level,HG19/GRCh37,SD,Neale,NA,337199,European,,1,2017,1,NA,10894596,336646,NA,Males and Females,Neale Lab,553,NA,public,337199,ukb-a-591,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-591/ukb-a-591.tsv.gz,,10545186,10545186,79,22,6342069,6342069,59,22,GRCH37,3,,1382,1,,,,,,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-591/logs/MungeSumstats_log_msg.txt,TRUE,GRCH37,,,EUR
ukb-a-592,Diagnoses - main ICD10: S76 Injury of muscle and tendon at hip and thigh level,HG19/GRCh37,SD,Neale,NA,337199,European,,1,2017,1,NA,10894596,337045,NA,Males and Females,Neale Lab,154,NA,public,337199,ukb-a-592,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-592/ukb-a-592.tsv.gz,,10545186,10545186,455,22,6342069,6342069,336,22,GRCH37,3,,1382,1,,,,,,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-592/logs/MungeSumstats_log_msg.txt,TRUE,GRCH37,,,EUR
ukb-a-593,Diagnoses - main ICD10: T84 Complications of internal orthopaedic prosthetic devices  implants and grafts,HG19/GRCh37,SD,Neale,NA,337199,European,,1,2017,1,NA,10894596,335146,NA,Males and Females,Neale Lab,2053,NA,public,337199,ukb-a-593,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-593/ukb-a-593.tsv.gz,,10545186,10545186,5,22,6342069,6342069,3,22,GRCH37,3,,1382,1,,,,,,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-593/logs/MungeSumstats_log_msg.txt,TRUE,GRCH37,,,EUR
ukb-a-594,Diagnoses - main ICD10: Z09 Follow-up examination after treatment for conditions other than malignant neoplasms,HG19/GRCh37,SD,Neale,NA,337199,European,,1,2017,1,NA,10894596,332037,NA,Males and Females,Neale Lab,5162,NA,public,337199,ukb-a-594,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-594/ukb-a-594.tsv.gz,,10545186,10545186,1,22,6342069,6342069,1,22,GRCH37,3,,1382,1,,,,,,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-594/logs/MungeSumstats_log_msg.txt,TRUE,GRCH37,,,EUR
ukb-a-595,Diagnoses - main ICD10: Z47 Other orthopaedic follow-up care,HG19/GRCh37,SD,Neale,NA,337199,European,,1,2017,1,NA,10894596,335245,NA,Males and Females,Neale Lab,1954,NA,public,337199,ukb-a-595,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-595/ukb-a-595.tsv.gz,,10545186,10545186,10,22,6342069,6342069,8,22,GRCH37,3,,1382,1,,,,,,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-595/logs/MungeSumstats_log_msg.txt,TRUE,GRCH37,,,EUR
ukb-a-596,Diagnoses - main ICD10: Z80 Family history of malignant neoplasm,HG19/GRCh37,SD,Neale,NA,337199,European,,1,2017,1,NA,10894596,336873,NA,Males and Females,Neale Lab,326,NA,public,337199,ukb-a-596,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-596/ukb-a-596.tsv.gz,,10545186,10545186,146,22,6342069,6342069,106,22,GRCH37,3,,1382,1,,,,,,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-596/logs/MungeSumstats_log_msg.txt,TRUE,GRCH37,,,EUR
ukb-a-60,Cancer code  self-reported: squamous cell carcinoma,HG19/GRCh37,SD,Neale,NA,337159,European,,1,2017,1,NA,10894596,336755,NA,Males and Females,Neale Lab,404,NA,public,337159,ukb-a-60,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-60/ukb-a-60.tsv.gz,,10545186,10545186,146,22,6342069,6342069,103,22,GRCH37,3,,1382,1,,,,,,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-60/logs/MungeSumstats_log_msg.txt,TRUE,GRCH37,,,EUR
ukb-a-8,Drive faster than motorway speed limit,HG19/GRCh37,SD,Neale,NA,306030,European,,1,2017,1,NA,10894596,,NA,Males and Females,Neale Lab,,NA,public,306030,ukb-a-8,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-8/ukb-a-8.tsv.gz,,10545186,10545186,783,22,6342069,6342069,251,22,GRCH37,3,,1382,1,,,,,,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-8/logs/MungeSumstats_log_msg.txt,TRUE,GRCH37,,,EUR
ukb-b-14043,Illnesses of siblings: Alzheimer's disease/dementia,HG19/GRCh37,SD,Ben Elsworth,Binary,361264,European,,1,2018,1,NA,9851867,359170,20111#10: Output from GWAS pipeline using Phesant derived variables from UKBiobank,Males and Females,MRC-IEU,2094,NA,public,361264,ukb-b-14043,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-b-14043/ukb-b-14043.tsv.gz,,3291295,3290823,19,22,1378154,1378154,11,22,GRCH37,10,,1566,10,474,,,,,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-b-14043/logs/MungeSumstats_log_msg.txt,TRUE,GRCH37,,,EUR
ukb-b-14699,Illnesses of mother: Alzheimer's disease/dementia,HG19/GRCh37,SD,Ben Elsworth,Binary,423738,European,,1,2018,1,NA,9851867,387190,20110#10: Output from GWAS pipeline using Phesant derived variables from UKBiobank,Males and Females,MRC-IEU,36548,NA,public,423738,ukb-b-14699,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-b-14699/ukb-b-14699.tsv.gz,,7793502,7787764,529,22,4273622,4273622,270,22,GRCH37,22,,8448,21,5740,,,,,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-b-14699/logs/MungeSumstats_log_msg.txt,TRUE,GRCH37,,,EUR
ukb-b-16943,Illnesses of siblings: Parkinson's disease,HG19/GRCh37,SD,Ben Elsworth,Binary,361199,European,,1,2018,1,NA,9851867,359194,20111#11: Output from GWAS pipeline using Phesant derived variables from UKBiobank,Males and Females,MRC-IEU,2005,NA,public,361199,ukb-b-16943,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-b-16943/ukb-b-16943.tsv.gz,,3195241,3194793,0,22,1328978,1328978,0,22,GRCH37,10,,1508,10,449,,,,,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-b-16943/logs/MungeSumstats_log_msg.txt,TRUE,GRCH37,,,EUR
ukb-b-323,Illnesses of father: Alzheimer's disease/dementia,HG19/GRCh37,SD,Ben Elsworth,Binary,399793,European,,1,2018,1,NA,9851867,380538,20107#10: Output from GWAS pipeline using Phesant derived variables from UKBiobank,Males and Females,MRC-IEU,19255,NA,public,399793,ukb-b-323,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-b-323/ukb-b-323.tsv.gz,,6877801,6873679,189,22,3619059,3619059,97,22,GRCH37,20,,6564,20,4124,,,,,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-b-323/logs/MungeSumstats_log_msg.txt,TRUE,GRCH37,,,EUR
ukb-b-6548,Illnesses of mother: Parkinson's disease,HG19/GRCh37,SD,Ben Elsworth,Binary,422464,European,,1,2018,1,NA,9851867,415466,20110#11: Output from GWAS pipeline using Phesant derived variables from UKBiobank,Males and Females,MRC-IEU,6998,NA,public,422464,ukb-b-6548,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-b-6548/ukb-b-6548.tsv.gz,,5427415,5425487,2384,22,2630421,2630421,1679,22,GRCH37,17,,3878,17,1928,,,,,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-b-6548/logs/MungeSumstats_log_msg.txt,TRUE,GRCH37,,,EUR
