id,trait,year,priority,sample_size,ncontrol,ontology,sex,build,author,consortium,subcategory,nsnp,note,group_name,population,ncase,category,mr,unit,pmid,sd,N,query,munged_path,id_standard,rows_start,snps_start,sig_snps_start,chroms_start,rows_end,snps_end,sig_snps_end,chroms_end,build_inferred,snps_flipped,snps_dropped_INFO,snps_dropped_nonRef,snps_dropped_nonA1A2,snps_dropped_duplicates,snps_dropped_chrom,snps_pval_small,snps_pval_large,snps_pval_neg,log_path,build_matches,build_final,genes_raw_url,genes_out_url,population_1KG,prefix
met-b-159,CD123 on 11c+123+DC,2015,1,497,,NA,Females,HG19/GRCh37,Roederer,NA,Immune cell-surface protein expression levels,1623131,Female twins,public,European,,Immune system,1,arbitrary units,25772697,7441.269347,497,met-b-159,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/met-b-159/met-b-159.tsv.gz,,1621265,1621265,8,22,752142,752142,2,22,GRCH37,,,117,,,,,,,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/met-b-159/logs/MungeSumstats_log_msg.txt,TRUE,GRCH37,,https://github.com/neurogenomics/MAGMA_Files_Public/raw/master/data/MAGMA_Files/met-b-159.tsv.gz.35UP.10DOWN/met-b-159.tsv.gz.35UP.10DOWN.genes.out,EUR,met
met-b-160,CD3 on DN T,2015,1,497,,NA,Females,HG19/GRCh37,Roederer,NA,Immune cell-surface protein expression levels,1617019,Female twins,public,European,,Immune system,1,arbitrary units,25772697,2269.639603,497,met-b-160,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/met-b-160/met-b-160.tsv.gz,,1615153,1615153,0,22,749255,749255,0,22,GRCH37,,,120,,,,,,,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/met-b-160/logs/MungeSumstats_log_msg.txt,TRUE,GRCH37,,https://github.com/neurogenomics/MAGMA_Files_Public/raw/master/data/MAGMA_Files/met-b-160.tsv.gz.35UP.10DOWN/met-b-160.tsv.gz.35UP.10DOWN.genes.out,EUR,met
met-b-161,CD3 on 127+DN T,2015,1,497,,NA,Females,HG19/GRCh37,Roederer,NA,Immune cell-surface protein expression levels,1617019,Female twins,public,European,,Immune system,1,arbitrary units,25772697,2559.84597,497,met-b-161,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/met-b-161/met-b-161.tsv.gz,,1615153,1615153,0,22,749255,749255,0,22,GRCH37,,,120,,,,,,,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/met-b-161/logs/MungeSumstats_log_msg.txt,TRUE,GRCH37,,https://github.com/neurogenomics/MAGMA_Files_Public/raw/master/data/MAGMA_Files/met-b-161.tsv.gz.35UP.10DOWN/met-b-161.tsv.gz.35UP.10DOWN.genes.out,EUR,met
met-b-162,CD32 on 11c+123+DC,2015,1,497,,NA,Females,HG19/GRCh37,Roederer,NA,Immune cell-surface protein expression levels,1623131,Female twins,public,European,,Immune system,1,arbitrary units,25772697,1558.302098,497,met-b-162,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/met-b-162/met-b-162.tsv.gz,,1621265,1621265,10,22,752142,752142,5,22,GRCH37,,,117,,,,,,,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/met-b-162/logs/MungeSumstats_log_msg.txt,TRUE,GRCH37,,https://github.com/neurogenomics/MAGMA_Files_Public/raw/master/data/MAGMA_Files/met-b-162.tsv.gz.35UP.10DOWN/met-b-162.tsv.gz.35UP.10DOWN.genes.out,EUR,met
met-b-163,CD8:%Senescent,2015,1,497,,NA,Females,HG19/GRCh37,Roederer,NA,Immune cell subset frequency,1623131,Female twins,public,European,,Immune system,1,%,25772697,10.14235167,497,met-b-163,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/met-b-163/met-b-163.tsv.gz,,1621265,1621265,0,22,752142,752142,0,22,GRCH37,,,117,,,,,,,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/met-b-163/logs/MungeSumstats_log_msg.txt,TRUE,GRCH37,,https://github.com/neurogenomics/MAGMA_Files_Public/raw/master/data/MAGMA_Files/met-b-163.tsv.gz.35UP.10DOWN/met-b-163.tsv.gz.35UP.10DOWN.genes.out,EUR,met
met-b-164,CD8mem:%CD31+,2015,1,497,,NA,Females,HG19/GRCh37,Roederer,NA,Immune cell subset frequency,1624927,Female twins,public,European,,Immune system,1,%,25772697,9.44916508,497,met-b-164,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/met-b-164/met-b-164.tsv.gz,,1623060,1623060,0,22,752979,752979,0,22,GRCH37,,,117,,,,,,,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/met-b-164/logs/MungeSumstats_log_msg.txt,TRUE,GRCH37,,https://github.com/neurogenomics/MAGMA_Files_Public/raw/master/data/MAGMA_Files/met-b-164.tsv.gz.35UP.10DOWN/met-b-164.tsv.gz.35UP.10DOWN.genes.out,EUR,met
met-b-165,CD8:%TM-like,2015,1,497,,NA,Females,HG19/GRCh37,Roederer,NA,Immune cell subset frequency,1627105,Female twins,public,European,,Immune system,1,%,25772697,1.358874149,497,met-b-165,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/met-b-165/met-b-165.tsv.gz,,1625228,1625228,5,22,753923,753923,2,22,GRCH37,,,118,,,,,,,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/met-b-165/logs/MungeSumstats_log_msg.txt,TRUE,GRCH37,,https://github.com/neurogenomics/MAGMA_Files_Public/raw/master/data/MAGMA_Files/met-b-165.tsv.gz.35UP.10DOWN/met-b-165.tsv.gz.35UP.10DOWN.genes.out,EUR,met
met-b-166,CD8:%TE,2015,1,497,,NA,Females,HG19/GRCh37,Roederer,NA,Immune cell subset frequency,1623131,Female twins,public,European,,Immune system,1,%,25772697,17.58204533,497,met-b-166,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/met-b-166/met-b-166.tsv.gz,,1621265,1621265,0,22,752142,752142,0,22,GRCH37,,,117,,,,,,,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/met-b-166/logs/MungeSumstats_log_msg.txt,TRUE,GRCH37,,https://github.com/neurogenomics/MAGMA_Files_Public/raw/master/data/MAGMA_Files/met-b-166.tsv.gz.35UP.10DOWN/met-b-166.tsv.gz.35UP.10DOWN.genes.out,EUR,met
met-b-167,CD8:%SCM,2015,1,497,,NA,Females,HG19/GRCh37,Roederer,NA,Immune cell subset frequency,1625043,Female twins,public,European,,Immune system,1,%,25772697,5.98445414,497,met-b-167,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/met-b-167/met-b-167.tsv.gz,,1623171,1623171,0,22,753116,753116,0,22,GRCH37,,,117,,,,,,,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/met-b-167/logs/MungeSumstats_log_msg.txt,TRUE,GRCH37,,https://github.com/neurogenomics/MAGMA_Files_Public/raw/master/data/MAGMA_Files/met-b-167.tsv.gz.35UP.10DOWN/met-b-167.tsv.gz.35UP.10DOWN.genes.out,EUR,met
met-b-168,CD8:%Naive,2015,1,497,,NA,Females,HG19/GRCh37,Roederer,NA,Immune cell subset frequency,1626456,Female twins,public,European,,Immune system,1,%,25772697,6.438695684,497,met-b-168,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/met-b-168/met-b-168.tsv.gz,,1624585,1624585,0,22,753627,753627,0,22,GRCH37,,,117,,,,,,,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/met-b-168/logs/MungeSumstats_log_msg.txt,TRUE,GRCH37,,https://github.com/neurogenomics/MAGMA_Files_Public/raw/master/data/MAGMA_Files/met-b-168.tsv.gz.35UP.10DOWN/met-b-168.tsv.gz.35UP.10DOWN.genes.out,EUR,met
met-b-169,DNT:%CD127+TEF,2015,1,497,,NA,Females,HG19/GRCh37,Roederer,NA,Immune cell subset frequency,1620906,Female twins,public,European,,Immune system,1,%,25772697,2.967430175,497,met-b-169,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/met-b-169/met-b-169.tsv.gz,,1619037,1619037,0,22,750912,750912,0,22,GRCH37,,,120,,,,,,,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/met-b-169/logs/MungeSumstats_log_msg.txt,TRUE,GRCH37,,https://github.com/neurogenomics/MAGMA_Files_Public/raw/master/data/MAGMA_Files/met-b-169.tsv.gz.35UP.10DOWN/met-b-169.tsv.gz.35UP.10DOWN.genes.out,EUR,met
met-b-170,CD4:%SCM,2015,1,497,,NA,Females,HG19/GRCh37,Roederer,NA,Immune cell subset frequency,1624213,Female twins,public,European,,Immune system,1,%,25772697,3.753238341,497,met-b-170,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/met-b-170/met-b-170.tsv.gz,,1622342,1622342,0,22,752609,752609,0,22,GRCH37,,,117,,,,,,,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/met-b-170/logs/MungeSumstats_log_msg.txt,TRUE,GRCH37,,https://github.com/neurogenomics/MAGMA_Files_Public/raw/master/data/MAGMA_Files/met-b-170.tsv.gz.35UP.10DOWN/met-b-170.tsv.gz.35UP.10DOWN.genes.out,EUR,met
met-b-171,CD8:%RTE,2015,1,497,,NA,Females,HG19/GRCh37,Roederer,NA,Immune cell subset frequency,1623131,Female twins,public,European,,Immune system,1,%,25772697,16.01421859,497,met-b-171,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/met-b-171/met-b-171.tsv.gz,,1621265,1621265,0,22,752142,752142,0,22,GRCH37,,,117,,,,,,,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/met-b-171/logs/MungeSumstats_log_msg.txt,TRUE,GRCH37,,https://github.com/neurogenomics/MAGMA_Files_Public/raw/master/data/MAGMA_Files/met-b-171.tsv.gz.35UP.10DOWN/met-b-171.tsv.gz.35UP.10DOWN.genes.out,EUR,met
met-b-172,DPT:%Exhausted,2015,1,497,,NA,Females,HG19/GRCh37,Roederer,NA,Immune cell subset frequency,1624114,Female twins,public,European,,Immune system,1,%,25772697,15.93040934,497,met-b-172,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/met-b-172/met-b-172.tsv.gz,,1622245,1622245,0,22,752669,752669,0,22,GRCH37,,,117,,,,,,,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/met-b-172/logs/MungeSumstats_log_msg.txt,TRUE,GRCH37,,https://github.com/neurogenomics/MAGMA_Files_Public/raw/master/data/MAGMA_Files/met-b-172.tsv.gz.35UP.10DOWN/met-b-172.tsv.gz.35UP.10DOWN.genes.out,EUR,met
met-b-173,CD4:%Exhausted,2015,1,497,,NA,Females,HG19/GRCh37,Roederer,NA,Immune cell subset frequency,1626712,Female twins,public,European,,Immune system,1,%,25772697,1.139006414,497,met-b-173,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/met-b-173/met-b-173.tsv.gz,,1624839,1624839,0,22,753778,753778,0,22,GRCH37,,,117,,,,,,,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/met-b-173/logs/MungeSumstats_log_msg.txt,TRUE,GRCH37,,https://github.com/neurogenomics/MAGMA_Files_Public/raw/master/data/MAGMA_Files/met-b-173.tsv.gz.35UP.10DOWN/met-b-173.tsv.gz.35UP.10DOWN.genes.out,EUR,met
met-b-174,CD4:%TM (1),2015,1,497,,NA,Females,HG19/GRCh37,Roederer,NA,Immune cell subset frequency,1624213,Female twins,public,European,,Immune system,1,%,25772697,4.403905639,497,met-b-174,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/met-b-174/met-b-174.tsv.gz,,1622342,1622342,0,22,752609,752609,0,22,GRCH37,,,117,,,,,,,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/met-b-174/logs/MungeSumstats_log_msg.txt,TRUE,GRCH37,,https://github.com/neurogenomics/MAGMA_Files_Public/raw/master/data/MAGMA_Files/met-b-174.tsv.gz.35UP.10DOWN/met-b-174.tsv.gz.35UP.10DOWN.genes.out,EUR,met
met-b-175,CD4:%TM (2),2015,1,497,,NA,Females,HG19/GRCh37,Roederer,NA,Immune cell subset frequency,1630722,Female twins,public,European,,Immune system,1,%,25772697,5.470066923,497,met-b-175,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/met-b-175/met-b-175.tsv.gz,,1628850,1628850,0,22,755445,755445,0,22,GRCH37,,,118,,,,,,,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/met-b-175/logs/MungeSumstats_log_msg.txt,TRUE,GRCH37,,https://github.com/neurogenomics/MAGMA_Files_Public/raw/master/data/MAGMA_Files/met-b-175.tsv.gz.35UP.10DOWN/met-b-175.tsv.gz.35UP.10DOWN.genes.out,EUR,met
met-b-176,CD4:%Naive,2015,1,497,,NA,Females,HG19/GRCh37,Roederer,NA,Immune cell subset frequency,1623131,Female twins,public,European,,Immune system,1,%,25772697,10.20495963,497,met-b-176,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/met-b-176/met-b-176.tsv.gz,,1621265,1621265,0,22,752142,752142,0,22,GRCH37,,,117,,,,,,,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/met-b-176/logs/MungeSumstats_log_msg.txt,TRUE,GRCH37,,https://github.com/neurogenomics/MAGMA_Files_Public/raw/master/data/MAGMA_Files/met-b-176.tsv.gz.35UP.10DOWN/met-b-176.tsv.gz.35UP.10DOWN.genes.out,EUR,met
met-b-177,CD4:%CD244+ Naive,2015,1,497,,NA,Females,HG19/GRCh37,Roederer,NA,Immune cell subset frequency,1628825,Female twins,public,European,,Immune system,1,%,25772697,1.002150787,497,met-b-177,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/met-b-177/met-b-177.tsv.gz,,1626953,1626953,0,22,754622,754622,0,22,GRCH37,,,117,,,,,,,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/met-b-177/logs/MungeSumstats_log_msg.txt,TRUE,GRCH37,,https://github.com/neurogenomics/MAGMA_Files_Public/raw/master/data/MAGMA_Files/met-b-177.tsv.gz.35UP.10DOWN/met-b-177.tsv.gz.35UP.10DOWN.genes.out,EUR,met
met-b-178,CD4:%RTE,2015,1,497,,NA,Females,HG19/GRCh37,Roederer,NA,Immune cell subset frequency,1626847,Female twins,public,European,,Immune system,1,%,25772697,0.3744503674,497,met-b-178,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/met-b-178/met-b-178.tsv.gz,,1624977,1624977,1,22,753826,753826,1,22,GRCH37,,,118,,,,,,,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/met-b-178/logs/MungeSumstats_log_msg.txt,TRUE,GRCH37,,https://github.com/neurogenomics/MAGMA_Files_Public/raw/master/data/MAGMA_Files/met-b-178.tsv.gz.35UP.10DOWN/met-b-178.tsv.gz.35UP.10DOWN.genes.out,EUR,met
met-b-179,CD8:%SCM,2015,1,497,,NA,Females,HG19/GRCh37,Roederer,NA,Immune cell subset frequency,1627852,Female twins,public,European,,Immune system,1,%,25772697,3.079849359,497,met-b-179,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/met-b-179/met-b-179.tsv.gz,,1625976,1625976,22,22,754209,754209,10,22,GRCH37,,,117,,,,,,,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/met-b-179/logs/MungeSumstats_log_msg.txt,TRUE,GRCH37,,https://github.com/neurogenomics/MAGMA_Files_Public/raw/master/data/MAGMA_Files/met-b-179.tsv.gz.35UP.10DOWN/met-b-179.tsv.gz.35UP.10DOWN.genes.out,EUR,met
met-b-180,CD8:%TEM,2015,1,497,,NA,Females,HG19/GRCh37,Roederer,NA,Immune cell subset frequency,1629311,Female twins,public,European,,Immune system,1,%,25772697,5.884058798,497,met-b-180,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/met-b-180/met-b-180.tsv.gz,,1627436,1627436,0,22,754962,754962,0,22,GRCH37,,,117,,,,,,,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/met-b-180/logs/MungeSumstats_log_msg.txt,TRUE,GRCH37,,https://github.com/neurogenomics/MAGMA_Files_Public/raw/master/data/MAGMA_Files/met-b-180.tsv.gz.35UP.10DOWN/met-b-180.tsv.gz.35UP.10DOWN.genes.out,EUR,met
met-b-181,CD8:%CM,2015,1,497,,NA,Females,HG19/GRCh37,Roederer,NA,Immune cell subset frequency,1624330,Female twins,public,European,,Immune system,1,%,25772697,8.507576541,497,met-b-181,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/met-b-181/met-b-181.tsv.gz,,1622459,1622459,0,22,752696,752696,0,22,GRCH37,,,117,,,,,,,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/met-b-181/logs/MungeSumstats_log_msg.txt,TRUE,GRCH37,,https://github.com/neurogenomics/MAGMA_Files_Public/raw/master/data/MAGMA_Files/met-b-181.tsv.gz.35UP.10DOWN/met-b-181.tsv.gz.35UP.10DOWN.genes.out,EUR,met
met-b-182,CD4:%RTE,2015,1,497,,NA,Females,HG19/GRCh37,Roederer,NA,Immune cell subset frequency,1624348,Female twins,public,European,,Immune system,1,%,25772697,7.78394432,497,met-b-182,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/met-b-182/met-b-182.tsv.gz,,1622480,1622480,0,22,752719,752719,0,22,GRCH37,,,117,,,,,,,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/met-b-182/logs/MungeSumstats_log_msg.txt,TRUE,GRCH37,,https://github.com/neurogenomics/MAGMA_Files_Public/raw/master/data/MAGMA_Files/met-b-182.tsv.gz.35UP.10DOWN/met-b-182.tsv.gz.35UP.10DOWN.genes.out,EUR,met
met-b-183,CD8:%Act(25+),2015,1,497,,NA,Females,HG19/GRCh37,Roederer,NA,Immune cell subset frequency,1627574,Female twins,public,European,,Immune system,1,%,25772697,6.028113477,497,met-b-183,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/met-b-183/met-b-183.tsv.gz,,1625702,1625702,0,22,754119,754119,0,22,GRCH37,,,117,,,,,,,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/met-b-183/logs/MungeSumstats_log_msg.txt,TRUE,GRCH37,,https://github.com/neurogenomics/MAGMA_Files_Public/raw/master/data/MAGMA_Files/met-b-183.tsv.gz.35UP.10DOWN/met-b-183.tsv.gz.35UP.10DOWN.genes.out,EUR,met
met-b-184,CD8:%Act(25+38+),2015,1,497,,NA,Females,HG19/GRCh37,Roederer,NA,Immune cell subset frequency,1627088,Female twins,public,European,,Immune system,1,%,25772697,0.3408650384,497,met-b-184,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/met-b-184/met-b-184.tsv.gz,,1625215,1625215,0,22,753877,753877,0,22,GRCH37,,,117,,,,,,,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/met-b-184/logs/MungeSumstats_log_msg.txt,TRUE,GRCH37,,https://github.com/neurogenomics/MAGMA_Files_Public/raw/master/data/MAGMA_Files/met-b-184.tsv.gz.35UP.10DOWN/met-b-184.tsv.gz.35UP.10DOWN.genes.out,EUR,met
met-b-185,CD8:%39+,2015,1,497,,NA,Females,HG19/GRCh37,Roederer,NA,Immune cell subset frequency,1625320,Female twins,public,European,,Immune system,1,%,25772697,2.260555443,497,met-b-185,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/met-b-185/met-b-185.tsv.gz,,1623454,1623454,124,22,753116,753116,60,22,GRCH37,,,117,,,,,,,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/met-b-185/logs/MungeSumstats_log_msg.txt,TRUE,GRCH37,,https://github.com/neurogenomics/MAGMA_Files_Public/raw/master/data/MAGMA_Files/met-b-185.tsv.gz.35UP.10DOWN/met-b-185.tsv.gz.35UP.10DOWN.genes.out,EUR,met
met-b-186,CD8:%DR+73+39-25-,2015,1,497,,NA,Females,HG19/GRCh37,Roederer,NA,Immune cell subset frequency,1627030,Female twins,public,European,,Immune system,1,%,25772697,0.1923360884,497,met-b-186,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/met-b-186/met-b-186.tsv.gz,,1625157,1625157,0,22,753911,753911,0,22,GRCH37,,,118,,,,,,,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/met-b-186/logs/MungeSumstats_log_msg.txt,TRUE,GRCH37,,https://github.com/neurogenomics/MAGMA_Files_Public/raw/master/data/MAGMA_Files/met-b-186.tsv.gz.35UP.10DOWN/met-b-186.tsv.gz.35UP.10DOWN.genes.out,EUR,met
met-b-187,CD8:%Act(25+38+RO+),2015,1,497,,NA,Females,HG19/GRCh37,Roederer,NA,Immune cell subset frequency,1627827,Female twins,public,European,,Immune system,1,%,25772697,0.2071999292,497,met-b-187,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/met-b-187/met-b-187.tsv.gz,,1625955,1625955,0,22,754222,754222,0,22,GRCH37,,,117,,,,,,,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/met-b-187/logs/MungeSumstats_log_msg.txt,TRUE,GRCH37,,https://github.com/neurogenomics/MAGMA_Files_Public/raw/master/data/MAGMA_Files/met-b-187.tsv.gz.35UP.10DOWN/met-b-187.tsv.gz.35UP.10DOWN.genes.out,EUR,met
met-b-188,CD4:%Eff(127-PD1-),2015,1,497,,NA,Females,HG19/GRCh37,Roederer,NA,Immune cell subset frequency,1624011,Female twins,public,European,,Immune system,1,%,25772697,3.329083188,497,met-b-188,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/met-b-188/met-b-188.tsv.gz,,1622141,1622141,0,22,752587,752587,0,22,GRCH37,,,118,,,,,,,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/met-b-188/logs/MungeSumstats_log_msg.txt,TRUE,GRCH37,,https://github.com/neurogenomics/MAGMA_Files_Public/raw/master/data/MAGMA_Files/met-b-188.tsv.gz.35UP.10DOWN/met-b-188.tsv.gz.35UP.10DOWN.genes.out,EUR,met
met-b-189,CD4:%Treg(39+73-),2015,1,497,,NA,Females,HG19/GRCh37,Roederer,NA,Immune cell subset frequency,1624626,Female twins,public,European,,Immune system,1,%,25772697,3.407091636,497,met-b-189,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/met-b-189/met-b-189.tsv.gz,,1622757,1622757,134,22,752800,752800,64,22,GRCH37,,,117,,,,,,,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/met-b-189/logs/MungeSumstats_log_msg.txt,TRUE,GRCH37,,https://github.com/neurogenomics/MAGMA_Files_Public/raw/master/data/MAGMA_Files/met-b-189.tsv.gz.35UP.10DOWN/met-b-189.tsv.gz.35UP.10DOWN.genes.out,EUR,met
met-b-190,CD4:%Act(38+),2015,1,497,,NA,Females,HG19/GRCh37,Roederer,NA,Immune cell subset frequency,1624042,Female twins,public,European,,Immune system,1,%,25772697,13.69613457,497,met-b-190,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/met-b-190/met-b-190.tsv.gz,,1622175,1622175,0,22,752605,752605,0,22,GRCH37,,,117,,,,,,,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/met-b-190/logs/MungeSumstats_log_msg.txt,TRUE,GRCH37,,https://github.com/neurogenomics/MAGMA_Files_Public/raw/master/data/MAGMA_Files/met-b-190.tsv.gz.35UP.10DOWN/met-b-190.tsv.gz.35UP.10DOWN.genes.out,EUR,met
met-b-191,CD4:%Treg(39+),2015,1,497,,NA,Females,HG19/GRCh37,Roederer,NA,Immune cell subset frequency,1624015,Female twins,public,European,,Immune system,1,%,25772697,3.672548711,497,met-b-191,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/met-b-191/met-b-191.tsv.gz,,1622145,1622145,135,22,752597,752597,63,22,GRCH37,,,117,,,,,,,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/met-b-191/logs/MungeSumstats_log_msg.txt,TRUE,GRCH37,,https://github.com/neurogenomics/MAGMA_Files_Public/raw/master/data/MAGMA_Files/met-b-191.tsv.gz.35UP.10DOWN/met-b-191.tsv.gz.35UP.10DOWN.genes.out,EUR,met
met-b-192,CD4:%Treg(39-73+),2015,1,497,,NA,Females,HG19/GRCh37,Roederer,NA,Immune cell subset frequency,1624619,Female twins,public,European,,Immune system,1,%,25772697,4.133134164,497,met-b-192,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/met-b-192/met-b-192.tsv.gz,,1622753,1622753,72,22,752735,752735,46,22,GRCH37,,,117,,,,,,,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/met-b-192/logs/MungeSumstats_log_msg.txt,TRUE,GRCH37,,https://github.com/neurogenomics/MAGMA_Files_Public/raw/master/data/MAGMA_Files/met-b-192.tsv.gz.35UP.10DOWN/met-b-192.tsv.gz.35UP.10DOWN.genes.out,EUR,met
met-b-193,CD4:%Treg(73+),2015,1,497,,NA,Females,HG19/GRCh37,Roederer,NA,Immune cell subset frequency,1624619,Female twins,public,European,,Immune system,1,%,25772697,4.282831888,497,met-b-193,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/met-b-193/met-b-193.tsv.gz,,1622753,1622753,70,22,752735,752735,45,22,GRCH37,,,117,,,,,,,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/met-b-193/logs/MungeSumstats_log_msg.txt,TRUE,GRCH37,,https://github.com/neurogenomics/MAGMA_Files_Public/raw/master/data/MAGMA_Files/met-b-193.tsv.gz.35UP.10DOWN/met-b-193.tsv.gz.35UP.10DOWN.genes.out,EUR,met
met-b-194,CD4:%Treg(39+73+),2015,1,497,,NA,Females,HG19/GRCh37,Roederer,NA,Immune cell subset frequency,1627708,Female twins,public,European,,Immune system,1,%,25772697,0.5881501564,497,met-b-194,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/met-b-194/met-b-194.tsv.gz,,1625840,1625840,117,22,754175,754175,61,22,GRCH37,,,118,,,,,,,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/met-b-194/logs/MungeSumstats_log_msg.txt,TRUE,GRCH37,,https://github.com/neurogenomics/MAGMA_Files_Public/raw/master/data/MAGMA_Files/met-b-194.tsv.gz.35UP.10DOWN/met-b-194.tsv.gz.35UP.10DOWN.genes.out,EUR,met
