"","id","trait","ncase","ncontrol","pmid","population","unit","nsnp","consortium","sex","year","ontology","priority","author","mr","category","note","sample_size","subcategory","build","group_name","sd","N","munged_path","id_standard","rows_start","snps_start","sig_snps_start","chroms_start","rows_end","snps_end","sig_snps_end","chroms_end","build_inferred","snps_flipped","snps_dropped_INFO","snps_dropped_nonRef","snps_dropped_nonA1A2","snps_dropped_duplicates","snps_dropped_chrom","log_path","build_matches","genes_raw_url","genes_out_url"
"104","ieu-a-824","Alzheimer's disease",753,736,17998437,"European","log odds",402973,"NA","Males and Females",2008,NA,3,"Li H",1,"Disease","Effect allele frequencies are missing",1489,"Psychiatric / neurological","HG19/GRCh37","public",NA,1489,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/ieu-a-824/ieu-a-824.tsv.gz","IEU-A-824",390802,390802,0,22,379899,379899,0,22,"GRCH37",1,NA,1141,1,NA,NA,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/ieu-a-824/logs/MungeSumstats_log_msg.txt",TRUE,"https://github.com/neurogenomics/MAGMA_Files_Public/raw/master/data/MAGMA_Files/ieu-a-824.tsv.gz.35UP.10DOWN/ieu-a-824.tsv.gz.35UP.10DOWN.genes.raw","https://github.com/neurogenomics/MAGMA_Files_Public/raw/master/data/MAGMA_Files/ieu-a-824.tsv.gz.35UP.10DOWN/ieu-a-824.tsv.gz.35UP.10DOWN.genes.out"
"105","ieu-a-831","Rheumatoid arthritis",4873,17642,24390342,"East Asian","log odds",6619872,"NA","Males and Females",2014,NA,1,"Okada Y",1,"Disease","Effect allele frequencies are missing; forward strand build 37",22515,"Autoimmune / inflammatory","HG19/GRCh37","public",NA,22515,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/ieu-a-831/ieu-a-831.tsv.gz","IEU-A-831",5223744,5223744,9112,24,4915735,4915735,2011,22,"GRCH37",53,NA,26430,86,NA,141523,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/ieu-a-831/logs/MungeSumstats_log_msg.txt",TRUE,NA,NA
"106","ieu-a-832","Rheumatoid arthritis",14361,43923,24390342,"European","log odds",8747963,"NA","Males and Females",2014,NA,1,"Okada Y",1,"Disease","Effect allele frequencies are missing; forward strand build 37",58284,"Autoimmune / inflammatory","HG19/GRCh37","public",NA,58284,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/ieu-a-832/ieu-a-832.tsv.gz","IEU-A-832",5482719,5482719,20388,24,5146242,5146242,4292,22,"GRCH37",55,NA,34165,100,NA,152966,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/ieu-a-832/logs/MungeSumstats_log_msg.txt",TRUE,"https://github.com/neurogenomics/MAGMA_Files_Public/raw/master/data/MAGMA_Files/ieu-a-832.tsv.gz.35UP.10DOWN/ieu-a-832.tsv.gz.35UP.10DOWN.genes.raw","https://github.com/neurogenomics/MAGMA_Files_Public/raw/master/data/MAGMA_Files/ieu-a-832.tsv.gz.35UP.10DOWN/ieu-a-832.tsv.gz.35UP.10DOWN.genes.out"
"107","ieu-a-833","Rheumatoid arthritis",19234,61565,24390342,"Mixed","log odds",9739304,"NA","Males and Females",2014,NA,1,"Okada Y",1,"Disease","Effect allele frequencies are missing; forward strand build 37",80799,"Autoimmune / inflammatory","HG19/GRCh37","public",NA,80799,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/ieu-a-833/ieu-a-833.tsv.gz","IEU-A-833",6619924,6619924,22222,24,6220861,6220861,5648,22,"GRCH37",69,NA,36465,115,NA,181723,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/ieu-a-833/logs/MungeSumstats_log_msg.txt",TRUE,"https://github.com/neurogenomics/MAGMA_Files_Public/raw/master/data/MAGMA_Files/ieu-a-833.tsv.gz.35UP.10DOWN/ieu-a-833.tsv.gz.35UP.10DOWN.genes.raw","https://github.com/neurogenomics/MAGMA_Files_Public/raw/master/data/MAGMA_Files/ieu-a-833.tsv.gz.35UP.10DOWN/ieu-a-833.tsv.gz.35UP.10DOWN.genes.out"
"108","ieu-a-834","Rheumatoid arthritis",5539,20169,20453842,"European","log odds",2556272,"NA","Males and Females",2010,NA,2,"Stahl EA",1,"Disease","Effect allele frequencies are missing",25708,"Autoimmune / inflammatory","HG19/GRCh37","public",NA,25708,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/ieu-a-834/ieu-a-834.tsv.gz","IEU-A-834",2216398,2216398,3840,23,2149199,2149199,696,22,"GRCH37",20,NA,9472,23,NA,4,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/ieu-a-834/logs/MungeSumstats_log_msg.txt",TRUE,NA,NA
"109","ieu-a-9","Coronary heart disease",63746,130681,23202125,"Mixed","log odds",79129,"CARDIoGRAMplusC4D","Males and Females",2013,NA,1,"Deloukas",1,"Disease",NA,194427,"Cardiovascular","HG19/GRCh37","public",NA,194427,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/ieu-a-9/ieu-a-9.tsv.gz","IEU-A-9",76933,76933,109,22,2443,2443,0,22,"GRCH37",NA,74371,44,NA,NA,NA,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/ieu-a-9/logs/MungeSumstats_log_msg.txt",TRUE,"https://github.com/neurogenomics/MAGMA_Files_Public/raw/master/data/MAGMA_Files/ieu-a-9.tsv.gz.35UP.10DOWN/ieu-a-9.tsv.gz.35UP.10DOWN.genes.raw","https://github.com/neurogenomics/MAGMA_Files_Public/raw/master/data/MAGMA_Files/ieu-a-9.tsv.gz.35UP.10DOWN/ieu-a-9.tsv.gz.35UP.10DOWN.genes.out"
"110","ieu-a-968","Ulcerative colitis",10920,15977,23128233,"European","log odds",10662,"IIBDGC","Males and Females",2012,NA,1,"Jostins L",1,"Disease",NA,26897,"Autoimmune / inflammatory","HG19/GRCh37","public",NA,26897,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/ieu-a-968/ieu-a-968.tsv.gz","IEU-A-968",10647,10647,1466,22,157,157,3,22,"GRCH37",NA,10457,26,NA,NA,NA,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/ieu-a-968/logs/MungeSumstats_log_msg.txt",TRUE,NA,NA
"111","ieu-a-969","Ulcerative colitis",1134,3719,26192919,"East Asian","log odds",156116,"IIBDGC","Males and Females",2015,NA,1,"Liu",1,"Disease",NA,4853,"Autoimmune / inflammatory","HG19/GRCh37","public",NA,4853,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/ieu-a-969/ieu-a-969.tsv.gz","IEU-A-969",104167,104167,561,22,6482,6482,0,22,"GRCH37",NA,90756,4578,NA,NA,NA,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/ieu-a-969/logs/MungeSumstats_log_msg.txt",TRUE,NA,NA
"112","ieu-a-970","Ulcerative colitis",13768,33977,26192919,"European","log odds",156116,"IIBDGC","Males and Females",2015,NA,1,"Liu",1,"Disease",NA,47745,"Autoimmune / inflammatory","HG19/GRCh37","public",NA,47745,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/ieu-a-970/ieu-a-970.tsv.gz","IEU-A-970",124474,124474,3733,22,5062,5062,19,22,"GRCH37",NA,113955,5250,1,NA,NA,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/ieu-a-970/logs/MungeSumstats_log_msg.txt",TRUE,"https://github.com/neurogenomics/MAGMA_Files_Public/raw/master/data/MAGMA_Files/ieu-a-970.tsv.gz.35UP.10DOWN/ieu-a-970.tsv.gz.35UP.10DOWN.genes.raw","https://github.com/neurogenomics/MAGMA_Files_Public/raw/master/data/MAGMA_Files/ieu-a-970.tsv.gz.35UP.10DOWN/ieu-a-970.tsv.gz.35UP.10DOWN.genes.out"
"113","ieu-a-971","Ulcerative colitis",1239,990,26192919,"South Asian","log odds",156116,"IIBDGC","Males and Females",2015,NA,1,"Liu",1,"Disease",NA,2229,"Autoimmune / inflammatory","HG19/GRCh37","public",NA,2229,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/ieu-a-971/ieu-a-971.tsv.gz","IEU-A-971",122374,122374,68,22,5409,5409,0,22,"GRCH37",NA,110983,5098,1,NA,NA,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/ieu-a-971/logs/MungeSumstats_log_msg.txt",TRUE,NA,NA
"114","ieu-a-972","Ulcerative colitis",397,342,26192919,"Greater Middle Eastern (Middle Eastern, North African, or Persian)","log odds",156116,"IIBDGC","Males and Females",2015,NA,1,"Liu",1,"Disease",NA,739,"Autoimmune / inflammatory","HG19/GRCh37","public",NA,739,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/ieu-a-972/ieu-a-972.tsv.gz","IEU-A-972",123617,123617,0,22,5146,5146,0,22,"GRCH37",NA,111899,5213,1,NA,NA,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/ieu-a-972/logs/MungeSumstats_log_msg.txt",TRUE,NA,NA
"115","ieu-a-973","Ulcerative colitis",6687,19718,21297633,"European","log odds",1243971,"IIBDGC","Males and Females",2011,NA,2,"Anderson CA",1,"Disease","Effect allele frequencies are missing",26405,"Autoimmune / inflammatory","HG19/GRCh37","public",NA,26405,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/ieu-a-973/ieu-a-973.tsv.gz","IEU-A-973",1243166,1243166,550,22,1211362,1211362,498,22,"GRCH37",1,NA,1240,1,NA,NA,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/ieu-a-973/logs/MungeSumstats_log_msg.txt",TRUE,NA,NA
"116","ieu-a-996","Eczema",10788,30047,26482879,"European","log odds",11059641,"EAGLE","Males and Females",2014,NA,1,"Paternoster",1,"Disease","23andME excluded",40835,"Autoimmune / inflammatory","HG19/GRCh37","public",NA,40835,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/ieu-a-996/ieu-a-996.tsv.gz","IEU-A-996",9965795,9965795,721,23,41048,41048,0,22,"GRCH37",63,9901460,21838,85,NA,1,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/ieu-a-996/logs/MungeSumstats_log_msg.txt",TRUE,"https://github.com/neurogenomics/MAGMA_Files_Public/raw/master/data/MAGMA_Files/ieu-a-996.tsv.gz.35UP.10DOWN/ieu-a-996.tsv.gz.35UP.10DOWN.genes.raw","https://github.com/neurogenomics/MAGMA_Files_Public/raw/master/data/MAGMA_Files/ieu-a-996.tsv.gz.35UP.10DOWN/ieu-a-996.tsv.gz.35UP.10DOWN.genes.out"
"117","ieu-b-10","focal epilepsy, all documented cases",9671,29677,30531953,"Mixed","NA",4862782,"The International League Against Epilepsy Consortium on Complex Epilepsies","Males and Females",2018,NA,1,"Abou-Khalil B",1,"Binary","NA",39348,"Psychiatric / neurological","HG19/GRCh37","public",NA,39348,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/ieu-b-10/ieu-b-10.tsv.gz","IEU-B-10",4862782,4851336,4,23,94887,94887,0,22,"GRCH37",10,4427011,335144,24,NA,2854,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/ieu-b-10/logs/MungeSumstats_log_msg.txt",TRUE,NA,NA
"118","ieu-b-11","focal epilepsy, documented lesion negative",2716,29677,30531953,"Mixed","NA",4988872,"The International League Against Epilepsy Consortium on Complex Epilepsies","Males and Females",2018,NA,1,"Abou-Khalil B",1,"Binary","NA",32393,"Psychiatric / neurological","HG19/GRCh37","public",NA,32393,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/ieu-b-11/ieu-b-11.tsv.gz","IEU-B-11",4988872,4976959,0,23,102403,102403,0,22,"GRCH37",10,4535183,344839,24,NA,3366,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/ieu-b-11/logs/MungeSumstats_log_msg.txt",TRUE,NA,NA
"119","ieu-b-12","juvenile absence epilepsy",415,29677,30531953,"Mixed","NA",4986340,"The International League Against Epilepsy Consortium on Complex Epilepsies","Males and Females",2018,NA,1,"Abou-Khalil B",1,"Binary","NA",30092,"Psychiatric / neurological","HG19/GRCh37","public",NA,30092,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/ieu-b-12/ieu-b-12.tsv.gz","IEU-B-12",4986340,4974425,0,23,101906,101906,0,22,"GRCH37",10,4533226,344703,25,NA,3440,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/ieu-b-12/logs/MungeSumstats_log_msg.txt",TRUE,NA,NA
"120","ieu-b-13","childhood absence epilepsy",793,29677,30531953,"Mixed","NA",4979765,"The International League Against Epilepsy Consortium on Complex Epilepsies","Males and Females",2018,NA,1,"Abou-Khalil B",1,"Binary","NA",30470,"Psychiatric / neurological","HG19/GRCh37","public",NA,30470,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/ieu-b-13/ieu-b-13.tsv.gz","IEU-B-13",4979765,4967890,36,23,101939,101939,0,22,"GRCH37",10,4527179,344152,25,NA,3423,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/ieu-b-13/logs/MungeSumstats_log_msg.txt",TRUE,NA,NA
"121","ieu-b-14","focal epilepsy, documented hippocampal sclerosis",803,29677,30531953,"Mixed","NA",4948714,"The International League Against Epilepsy Consortium on Complex Epilepsies'","Males and Females",2018,NA,1,"Abou-Khalil B",1,"Binary","NA",30480,"Psychiatric / neurological","HG19/GRCh37","public",NA,30480,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/ieu-b-14/ieu-b-14.tsv.gz","IEU-B-14",4948714,4936953,25,23,100275,100275,0,22,"GRCH37",10,4500200,342036,25,NA,3195,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/ieu-b-14/logs/MungeSumstats_log_msg.txt",TRUE,NA,NA
"122","ieu-b-15","focal epilepsy, documented lesion other than hippocampal sclerosis",3070,29677,30531953,"Mixed","NA",4987264,"The International League Against Epilepsy Consortium on Complex Epilepsies'","Males and Females",2018,NA,1,"Abou-Khalil B",1,"Binary","NA",32747,"Psychiatric / neurological","HG19/GRCh37","public",NA,32747,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/ieu-b-15/ieu-b-15.tsv.gz","IEU-B-15",4987264,4975350,0,23,102503,102503,0,22,"GRCH37",10,4533600,344729,24,NA,3358,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/ieu-b-15/logs/MungeSumstats_log_msg.txt",TRUE,NA,NA
"123","ieu-b-16","generalized epilepsy with tonic-clonic seizures",228,29677,30531953,"Mixed","NA",4988035,"The International League Against Epilepsy Consortium on Complex Epilepsies'","Males and Females",2018,NA,1,"Abou-Khalil B",1,"Binary","NA",29905,"Psychiatric / neurological","HG19/GRCh37","public",NA,29905,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/ieu-b-16/ieu-b-16.tsv.gz","IEU-B-16",4988035,4976112,0,23,102004,102004,0,22,"GRCH37",10,4534654,344869,25,NA,3444,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/ieu-b-16/logs/MungeSumstats_log_msg.txt",TRUE,NA,NA
"124","ieu-b-17","juvenile myoclonic epilepsy ",1181,29677,30531953,"Mixed","NA",4983225,"The International League Against Epilepsy Consortium on Complex Epilepsies'","Males and Females",2018,NA,1,"Abou-Khalil B",1,"Binary","NA",30858,"Psychiatric / neurological","HG19/GRCh37","public",NA,30858,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/ieu-b-17/ieu-b-17.tsv.gz","IEU-B-17",4983225,4971330,42,23,102002,102002,0,22,"GRCH37",10,4530278,344444,25,NA,3430,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/ieu-b-17/logs/MungeSumstats_log_msg.txt",TRUE,NA,NA
"125","ieu-b-18","multiple sclerosis",47429,68374,31604244,"European","NA",6304359,"International Multiple Sclerosis Genetics Consortium","Males and Females",2019,NA,0,"Patsopoulos NA",1,"Binary","NA",115803,"Psychiatric / neurological","HG19/GRCh37","public",NA,115803,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/ieu-b-18/ieu-b-18.tsv.gz","IEU-B-18",6304358,6276098,22711,22,5578146,5578146,5465,22,"GRCH37",19,NA,568889,50,1,NA,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/ieu-b-18/logs/MungeSumstats_log_msg.txt",TRUE,"https://github.com/neurogenomics/MAGMA_Files_Public/raw/master/data/MAGMA_Files/ieu-b-18.tsv.gz.35UP.10DOWN/ieu-b-18.tsv.gz.35UP.10DOWN.genes.raw","https://github.com/neurogenomics/MAGMA_Files_Public/raw/master/data/MAGMA_Files/ieu-b-18.tsv.gz.35UP.10DOWN/ieu-b-18.tsv.gz.35UP.10DOWN.genes.out"
"126","ieu-b-2","Alzheimer's disease",21982,41944,30820047,"European","NA",10528610,"Alzheimer Disease Genetics Consortium (ADGC), European Alzheimer's Disease Initiative (EADI), Cohorts for Heart and Aging Research in Genomic Epidemiology Consortium (CHARGE), Genetic and Environmental Risk in AD/Defining Genetic, Polygenic and Environmental Risk for Alzheimer's Disease Consortium (GERAD/PERADES),","Males and Females",2019,NA,0,"Kunkle BW",1,"Binary","NA",63926,"Psychiatric / neurological","HG19/GRCh37","public",NA,63926,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/ieu-b-2/ieu-b-2.tsv.gz","IEU-B-2",10528610,10444926,1364,22,9333927,9333927,1157,22,"GRCH37",39,NA,940147,83,3,NA,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/ieu-b-2/logs/MungeSumstats_log_msg.txt",TRUE,"https://github.com/neurogenomics/MAGMA_Files_Public/raw/master/data/MAGMA_Files/ieu-b-2.tsv.gz.35UP.10DOWN/ieu-b-2.tsv.gz.35UP.10DOWN.genes.raw","https://github.com/neurogenomics/MAGMA_Files_Public/raw/master/data/MAGMA_Files/ieu-b-2.tsv.gz.35UP.10DOWN/ieu-b-2.tsv.gz.35UP.10DOWN.genes.out"
"127","ieu-b-29","basophil cell count",NA,NA,NA,"European","NA",NA,"Blood Cell Consortium","Males and Females",2020,NA,0,"Vuckovic, D",1,"Continuous","NA",563946,"Immune system","HG19/GRCh37","public",NA,563946,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/ieu-b-29/ieu-b-29.tsv.gz","IEU-B-29",26797881,26671425,27786,22,297324,297324,150,22,"GRCH37",38,24884606,1607952,100,4,NA,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/ieu-b-29/logs/MungeSumstats_log_msg.txt",TRUE,"https://github.com/neurogenomics/MAGMA_Files_Public/raw/master/data/MAGMA_Files/ieu-b-29.tsv.gz.35UP.10DOWN/ieu-b-29.tsv.gz.35UP.10DOWN.genes.raw","https://github.com/neurogenomics/MAGMA_Files_Public/raw/master/data/MAGMA_Files/ieu-b-29.tsv.gz.35UP.10DOWN/ieu-b-29.tsv.gz.35UP.10DOWN.genes.out"
"128","ieu-b-30","white blood cell count",NA,NA,NA,"European","NA",NA,"Blood Cell Consortium","Males and Females",2020,NA,0,"Vuckovic, D",1,"Continuous","NA",563946,"Immune system","HG19/GRCh37","public",NA,563946,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/ieu-b-30/ieu-b-30.tsv.gz","IEU-B-30",27090904,26962131,117809,22,297381,297381,850,22,"GRCH37",40,25161114,1624414,100,4,NA,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/ieu-b-30/logs/MungeSumstats_log_msg.txt",TRUE,"https://github.com/neurogenomics/MAGMA_Files_Public/raw/master/data/MAGMA_Files/ieu-b-30.tsv.gz.35UP.10DOWN/ieu-b-30.tsv.gz.35UP.10DOWN.genes.raw","https://github.com/neurogenomics/MAGMA_Files_Public/raw/master/data/MAGMA_Files/ieu-b-30.tsv.gz.35UP.10DOWN/ieu-b-30.tsv.gz.35UP.10DOWN.genes.out"
"129","ieu-b-31","monocyte cell count",NA,NA,NA,"European","NA",NA,"Blood Cell Consortium","Males and Females",2020,NA,0,"Vuckovic, D",1,"Continuous","NA",563946,"Immune system","HG19/GRCh37","public",NA,563946,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/ieu-b-31/ieu-b-31.tsv.gz","IEU-B-31",26946893,26819190,110952,22,297407,297407,1185,22,"GRCH37",38,25025084,1616409,100,4,NA,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/ieu-b-31/logs/MungeSumstats_log_msg.txt",TRUE,"https://github.com/neurogenomics/MAGMA_Files_Public/raw/master/data/MAGMA_Files/ieu-b-31.tsv.gz.35UP.10DOWN/ieu-b-31.tsv.gz.35UP.10DOWN.genes.raw","https://github.com/neurogenomics/MAGMA_Files_Public/raw/master/data/MAGMA_Files/ieu-b-31.tsv.gz.35UP.10DOWN/ieu-b-31.tsv.gz.35UP.10DOWN.genes.out"
"130","ieu-b-32","lymphocyte cell count",NA,NA,NA,"European","NA",NA,"Blood Cell Consortium","Males and Females",2020,NA,0,"Vuckovic, D",1,"Continuous","NA",563946,"Immune system","HG19/GRCh37","public",NA,563946,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/ieu-b-32/ieu-b-32.tsv.gz","IEU-B-32",26949817,26822120,113184,22,297459,297459,850,22,"GRCH37",38,25027832,1616533,100,4,NA,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/ieu-b-32/logs/MungeSumstats_log_msg.txt",TRUE,"https://github.com/neurogenomics/MAGMA_Files_Public/raw/master/data/MAGMA_Files/ieu-b-32.tsv.gz.35UP.10DOWN/ieu-b-32.tsv.gz.35UP.10DOWN.genes.raw","https://github.com/neurogenomics/MAGMA_Files_Public/raw/master/data/MAGMA_Files/ieu-b-32.tsv.gz.35UP.10DOWN/ieu-b-32.tsv.gz.35UP.10DOWN.genes.out"
"131","ieu-b-33","eosinophil cell count",NA,NA,NA,"European","NA",NA,"Blood Cell Consortium","Males and Females",2020,NA,0,"Vuckovic, D",1,"Continuous","NA",563946,"Immune system","HG19/GRCh37","public",NA,563946,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/ieu-b-33/ieu-b-33.tsv.gz","IEU-B-33",26776109,26649835,98997,22,297334,297334,626,22,"GRCH37",38,24863960,1606816,100,4,NA,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/ieu-b-33/logs/MungeSumstats_log_msg.txt",TRUE,"https://github.com/neurogenomics/MAGMA_Files_Public/raw/master/data/MAGMA_Files/ieu-b-33.tsv.gz.35UP.10DOWN/ieu-b-33.tsv.gz.35UP.10DOWN.genes.raw","https://github.com/neurogenomics/MAGMA_Files_Public/raw/master/data/MAGMA_Files/ieu-b-33.tsv.gz.35UP.10DOWN/ieu-b-33.tsv.gz.35UP.10DOWN.genes.out"
"132","ieu-b-34","neutrophil cell count",NA,NA,NA,"European","NA",NA,"Blood Cell Consortium","Males and Females",2020,NA,0,"Vuckovic, D",1,"Continuous","NA",563946,"Immune system","HG19/GRCh37","public",NA,563946,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/ieu-b-34/ieu-b-34.tsv.gz","IEU-B-34",26935741,26808166,89395,22,297426,297426,606,22,"GRCH37",38,25014570,1615753,100,4,NA,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/ieu-b-34/logs/MungeSumstats_log_msg.txt",TRUE,"https://github.com/neurogenomics/MAGMA_Files_Public/raw/master/data/MAGMA_Files/ieu-b-34.tsv.gz.35UP.10DOWN/ieu-b-34.tsv.gz.35UP.10DOWN.genes.raw","https://github.com/neurogenomics/MAGMA_Files_Public/raw/master/data/MAGMA_Files/ieu-b-34.tsv.gz.35UP.10DOWN/ieu-b-34.tsv.gz.35UP.10DOWN.genes.out"
"133","ieu-b-35","C-Reactive protein level",NA,NA,30388399,"European","NA",2414379,"NA","Males and Females",2018,NA,0,"Ligthart, S",1,"Continuous","NA",204402,"Immune system","HG19/GRCh37","public",NA,204402,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/ieu-b-35/ieu-b-35.tsv.gz","IEU-B-35",2414067,2413342,3951,22,86234,86234,30,22,"GRCH37",NA,2176990,148410,4,NA,NA,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/ieu-b-35/logs/MungeSumstats_log_msg.txt",TRUE,"https://github.com/neurogenomics/MAGMA_Files_Public/raw/master/data/MAGMA_Files/ieu-b-35.tsv.gz.35UP.10DOWN/ieu-b-35.tsv.gz.35UP.10DOWN.genes.raw","https://github.com/neurogenomics/MAGMA_Files_Public/raw/master/data/MAGMA_Files/ieu-b-35.tsv.gz.35UP.10DOWN/ieu-b-35.tsv.gz.35UP.10DOWN.genes.out"
"134","ieu-b-41","bipolar disorder",20352,31358,31043756,"European","NA",13413244,"Bipolar Disorder Working Group of the Psychiatric Genomics Consortium","Males and Females",2019,NA,1,"Stahl, E",1,"Binary","NA",51710,"Psychiatric / neurological","HG19/GRCh37","public",NA,51710,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/ieu-b-41/ieu-b-41.tsv.gz","IEU-B-41",12382417,12282242,240,22,241008,241007,0,22,"GRCH37",59,11069313,1063898,120,16,NA,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/ieu-b-41/logs/MungeSumstats_log_msg.txt",TRUE,NA,NA
