"","id","trait","build","pmid","subcategory","population","ontology","sample_size","category","nsnp","ncase","note","mr","year","ncontrol","author","group_name","consortium","priority","sex","unit","sd","doi","N","munged_path","id_standard","rows_start","snps_start","sig_snps_start","chroms_start","rows_end","snps_end","sig_snps_end","chroms_end","build_inferred","snps_flipped","snps_dropped_INFO","snps_dropped_nonRef","snps_dropped_nonA1A2","snps_dropped_duplicates","snps_dropped_chrom","snps_pval_small","snps_pval_large","snps_pval_neg","log_path","build_matches","genes_raw_url","genes_out_url"
"131","ukb-a-228","Home area population density - urban or rural: Scotland - Large Urban Area","HG19/GRCh37",NA,"NA","European","NA",333997,"NA",10894596,18867,"NA",1,2017,315130,"Neale","public","Neale Lab",1,"Males and Females","SD",NA,NA,333997,"/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-228/ukb-a-228.tsv.gz","UKB-A-228",10545186,10545186,5400,22,5900195,5900195,4131,22,"GRCH37",NA,4441619,42664,4,NA,NA,NA,NA,NA,"/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-228/logs/MungeSumstats_log_msg.txt",TRUE,NA,NA
"132","ukb-a-229","Home area population density - urban or rural: England/Wales - Village - less sparse","HG19/GRCh37",NA,"NA","European","NA",333997,"NA",10894596,17271,"NA",1,2017,316726,"Neale","public","Neale Lab",1,"Males and Females","SD",NA,NA,333997,"/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-229/ukb-a-229.tsv.gz","UKB-A-229",10545186,10545186,3,22,5900195,5900195,2,22,"GRCH37",NA,4441619,42664,4,NA,NA,NA,NA,NA,"/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-229/logs/MungeSumstats_log_msg.txt",TRUE,NA,NA
"133","ukb-a-231","Forced expiratory volume in 1-second (FEV1)  Best measure","HG19/GRCh37",NA,"NA","European","NA",255492,"NA",10894596,NA,"NA",1,2017,NA,"Neale","public","Neale Lab",1,"Males and Females","SD",NA,NA,255492,"/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-231/ukb-a-231.tsv.gz","UKB-A-231",10545186,10545186,16904,22,5900195,5900195,863,22,"GRCH37",NA,4441619,42664,4,NA,NA,NA,NA,NA,"/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-231/logs/MungeSumstats_log_msg.txt",TRUE,NA,NA
"134","ukb-a-236","Ever smoked","HG19/GRCh37",NA,"NA","European","NA",336067,"NA",10894596,202585,"NA",1,2017,133482,"Neale","public","Neale Lab",1,"Males and Females","SD",NA,NA,336067,"/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-236/ukb-a-236.tsv.gz","UKB-A-236",10545186,10545186,3088,22,5900195,5900195,3,22,"GRCH37",NA,4441619,42664,4,NA,NA,NA,NA,NA,"/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-236/logs/MungeSumstats_log_msg.txt",TRUE,NA,NA
"135","ukb-a-241","Risk taking","HG19/GRCh37",NA,"NA","European","NA",325821,"NA",10894596,82808,"NA",1,2017,243013,"Neale","public","Neale Lab",1,"Males and Females","SD",NA,NA,325821,"/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-241/ukb-a-241.tsv.gz","UKB-A-241",10545186,10545186,785,22,5900195,5900195,2,22,"GRCH37",NA,4441619,42664,4,NA,NA,NA,NA,NA,"/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-241/logs/MungeSumstats_log_msg.txt",TRUE,NA,NA
"136","ukb-a-242","Frequency of depressed mood in last 2 weeks","HG19/GRCh37",NA,"NA","European","NA",323267,"NA",10894596,NA,"NA",1,2017,NA,"Neale","public","Neale Lab",1,"Males and Females","SD",NA,NA,323267,"/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-242/ukb-a-242.tsv.gz","UKB-A-242",10545186,10545186,232,22,5900195,5900195,1,22,"GRCH37",NA,4441619,42664,4,NA,NA,NA,NA,NA,"/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-242/logs/MungeSumstats_log_msg.txt",TRUE,NA,NA
"137","ukb-a-243","Frequency of unenthusiasm / disinterest in last 2 weeks","HG19/GRCh37",NA,"NA","European","NA",326730,"NA",10894596,NA,"NA",1,2017,NA,"Neale","public","Neale Lab",1,"Males and Females","SD",NA,NA,326730,"/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-243/ukb-a-243.tsv.gz","UKB-A-243",10545186,10545186,587,22,5900195,5900195,0,22,"GRCH37",NA,4441619,42664,4,NA,NA,NA,NA,NA,"/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-243/logs/MungeSumstats_log_msg.txt",TRUE,NA,NA
"138","ukb-a-245","Frequency of tiredness / lethargy in last 2 weeks","HG19/GRCh37",NA,"NA","European","NA",327528,"NA",10894596,NA,"NA",1,2017,NA,"Neale","public","Neale Lab",1,"Males and Females","SD",NA,NA,327528,"/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-245/ukb-a-245.tsv.gz","UKB-A-245",10545186,10545186,976,22,5900195,5900195,30,22,"GRCH37",NA,4441619,42664,4,NA,NA,NA,NA,NA,"/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-245/logs/MungeSumstats_log_msg.txt",TRUE,NA,NA
"139","ukb-a-248","Body mass index (BMI)","HG19/GRCh37",NA,"NA","European","NA",336107,"NA",10894596,NA,"NA",1,2017,NA,"Neale","public","Neale Lab",1,"Males and Females","SD",NA,NA,336107,"/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-248/ukb-a-248.tsv.gz","UKB-A-248",10545186,10545186,35073,22,5900195,5900195,1587,22,"GRCH37",NA,4441619,42664,4,NA,NA,NA,NA,NA,"/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-248/logs/MungeSumstats_log_msg.txt",TRUE,NA,NA
"140","ukb-a-249","Weight","HG19/GRCh37",NA,"NA","European","NA",336227,"NA",10894596,NA,"NA",1,2017,NA,"Neale","public","Neale Lab",1,"Males and Females","SD",NA,NA,336227,"/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-249/ukb-a-249.tsv.gz","UKB-A-249",10545186,10545186,44152,22,5900195,5900195,3609,22,"GRCH37",NA,4441619,42664,4,NA,NA,NA,NA,NA,"/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-249/logs/MungeSumstats_log_msg.txt",TRUE,NA,NA
"141","ukb-a-25","Alcohol intake frequency.","HG19/GRCh37",NA,"NA","European","NA",336965,"NA",10894596,NA,"NA",1,2017,NA,"Neale","public","Neale Lab",1,"Males and Females","SD",NA,NA,336965,"/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-25/ukb-a-25.tsv.gz","UKB-A-25",10545186,10545186,5604,22,5900195,5900195,186,22,"GRCH37",NA,4441619,42664,4,NA,NA,NA,NA,NA,"/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-25/logs/MungeSumstats_log_msg.txt",TRUE,NA,NA
"142","ukb-a-251","Overall health rating","HG19/GRCh37",NA,"NA","European","NA",336020,"NA",10894596,NA,"NA",1,2017,NA,"Neale","public","Neale Lab",1,"Males and Females","SD",NA,NA,336020,"/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-251/ukb-a-251.tsv.gz","UKB-A-251",10545186,10545186,4457,22,5900195,5900195,18,22,"GRCH37",NA,4441619,42664,4,NA,NA,NA,NA,NA,"/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-251/logs/MungeSumstats_log_msg.txt",TRUE,NA,NA
"143","ukb-a-254","Doctor diagnosed hayfever or allergic rhinitis","HG19/GRCh37",NA,"NA","European","NA",83529,"NA",10894596,18934,"NA",1,2017,64595,"Neale","public","Neale Lab",1,"Males and Females","SD",NA,NA,83529,"/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-254/ukb-a-254.tsv.gz","UKB-A-254",10545186,10545186,1504,22,5900195,5900195,37,22,"GRCH37",NA,4441619,42664,4,NA,NA,NA,NA,NA,"/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-254/logs/MungeSumstats_log_msg.txt",TRUE,NA,NA
"144","ukb-a-255","Doctor diagnosed asthma","HG19/GRCh37",NA,"NA","European","NA",83529,"NA",10894596,10589,"NA",1,2017,72940,"Neale","public","Neale Lab",1,"Males and Females","SD",NA,NA,83529,"/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-255/ukb-a-255.tsv.gz","UKB-A-255",10545186,10545186,2938,22,5900195,5900195,60,22,"GRCH37",NA,4441619,42664,4,NA,NA,NA,NA,NA,"/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-255/logs/MungeSumstats_log_msg.txt",TRUE,NA,NA
"145","ukb-a-258","Cough on most days","HG19/GRCh37",NA,"NA","European","NA",83529,"NA",10894596,11424,"NA",1,2017,72105,"Neale","public","Neale Lab",1,"Males and Females","SD",NA,NA,83529,"/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-258/ukb-a-258.tsv.gz","UKB-A-258",10545186,10545186,1,22,5900195,5900195,0,22,"GRCH37",NA,4441619,42664,4,NA,NA,NA,NA,NA,"/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-258/logs/MungeSumstats_log_msg.txt",TRUE,NA,NA
"146","ukb-a-259","Bring up phlegm/sputum/mucus on most days","HG19/GRCh37",NA,"NA","European","NA",83529,"NA",10894596,6998,"NA",1,2017,76531,"Neale","public","Neale Lab",1,"Males and Females","SD",NA,NA,83529,"/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-259/ukb-a-259.tsv.gz","UKB-A-259",10545186,10545186,67,22,5900195,5900195,3,22,"GRCH37",NA,4441619,42664,4,NA,NA,NA,NA,NA,"/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-259/logs/MungeSumstats_log_msg.txt",TRUE,NA,NA
"147","ukb-a-26","Average weekly red wine intake","HG19/GRCh37",NA,"NA","European","NA",241008,"NA",10894596,NA,"NA",1,2017,NA,"Neale","public","Neale Lab",1,"Males and Females","SD",NA,NA,241008,"/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-26/ukb-a-26.tsv.gz","UKB-A-26",10545186,10545186,438,22,5900195,5900195,5,22,"GRCH37",NA,4441619,42664,4,NA,NA,NA,NA,NA,"/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-26/logs/MungeSumstats_log_msg.txt",TRUE,NA,NA
"148","ukb-a-260","Tobacco smoking: Ex-smoker","HG19/GRCh37",NA,"NA","European","NA",83133,"NA",10894596,30184,"NA",1,2017,52949,"Neale","public","Neale Lab",1,"Males and Females","SD",NA,NA,83133,"/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-260/ukb-a-260.tsv.gz","UKB-A-260",10545186,10545186,218,22,5900195,5900195,0,22,"GRCH37",NA,4441619,42664,4,NA,NA,NA,NA,NA,"/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-260/logs/MungeSumstats_log_msg.txt",TRUE,NA,NA
"149","ukb-a-263","Weight change compared with 1 year ago","HG19/GRCh37",NA,"NA","European","NA",331803,"NA",10894596,NA,"NA",1,2017,NA,"Neale","public","Neale Lab",1,"Males and Females","SD",NA,NA,331803,"/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-263/ukb-a-263.tsv.gz","UKB-A-263",10545186,10545186,23,22,5900195,5900195,1,22,"GRCH37",NA,4441619,42664,4,NA,NA,NA,NA,NA,"/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-263/logs/MungeSumstats_log_msg.txt",TRUE,NA,NA
"150","ukb-a-264","Body fat percentage","HG19/GRCh37",NA,"NA","European","NA",331117,"NA",10894596,NA,"NA",1,2017,NA,"Neale","public","Neale Lab",1,"Males and Females","SD",NA,NA,331117,"/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-264/ukb-a-264.tsv.gz","UKB-A-264",10545186,10545186,24630,22,5900195,5900195,1778,22,"GRCH37",NA,4441619,42664,4,NA,NA,NA,NA,NA,"/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-264/logs/MungeSumstats_log_msg.txt",TRUE,NA,NA
"151","ukb-a-267","Whole body water mass","HG19/GRCh37",NA,"NA","European","NA",331315,"NA",10894596,NA,"NA",1,2017,NA,"Neale","public","Neale Lab",1,"Males and Females","SD",NA,NA,331315,"/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-267/ukb-a-267.tsv.gz","UKB-A-267",10545186,10545186,61701,22,5900195,5900195,6162,22,"GRCH37",NA,4441619,42664,4,NA,NA,NA,NA,NA,"/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-267/logs/MungeSumstats_log_msg.txt",TRUE,NA,NA
"152","ukb-a-268","Basal metabolic rate","HG19/GRCh37",NA,"NA","European","NA",331307,"NA",10894596,NA,"NA",1,2017,NA,"Neale","public","Neale Lab",1,"Males and Females","SD",NA,NA,331307,"/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-268/ukb-a-268.tsv.gz","UKB-A-268",10545186,10545186,56611,22,5900195,5900195,5393,22,"GRCH37",NA,4441619,42664,4,NA,NA,NA,NA,NA,"/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-268/logs/MungeSumstats_log_msg.txt",TRUE,NA,NA
"153","ukb-a-27","Average weekly champagne plus white wine intake","HG19/GRCh37",NA,"NA","European","NA",240864,"NA",10894596,NA,"NA",1,2017,NA,"Neale","public","Neale Lab",1,"Males and Females","SD",NA,NA,240864,"/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-27/ukb-a-27.tsv.gz","UKB-A-27",10545186,10545186,70,22,5900195,5900195,0,22,"GRCH37",NA,4441619,42664,4,NA,NA,NA,NA,NA,"/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-27/logs/MungeSumstats_log_msg.txt",TRUE,NA,NA
"154","ukb-a-271","Impedance of leg (left)","HG19/GRCh37",NA,"NA","European","NA",331296,"NA",10894596,NA,"NA",1,2017,NA,"Neale","public","Neale Lab",1,"Males and Females","SD",NA,NA,331296,"/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-271/ukb-a-271.tsv.gz","UKB-A-271",10545186,10545186,42577,22,5900195,5900195,2855,22,"GRCH37",NA,4441619,42664,4,NA,NA,NA,NA,NA,"/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-271/logs/MungeSumstats_log_msg.txt",TRUE,NA,NA
"155","ukb-a-273","Impedance of arm (left)","HG19/GRCh37",NA,"NA","European","NA",331292,"NA",10894596,NA,"NA",1,2017,NA,"Neale","public","Neale Lab",1,"Males and Females","SD",NA,NA,331292,"/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-273/ukb-a-273.tsv.gz","UKB-A-273",10545186,10545186,39508,22,5900195,5900195,2734,22,"GRCH37",NA,4441619,42664,4,NA,NA,NA,NA,NA,"/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-273/logs/MungeSumstats_log_msg.txt",TRUE,NA,NA
"156","ukb-a-277","Leg predicted mass (right)","HG19/GRCh37",NA,"NA","European","NA",331285,"NA",10894596,NA,"NA",1,2017,NA,"Neale","public","Neale Lab",1,"Males and Females","SD",NA,NA,331285,"/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-277/ukb-a-277.tsv.gz","UKB-A-277",10545186,10545186,51075,22,5900195,5900195,4707,22,"GRCH37",NA,4441619,42664,4,NA,NA,NA,NA,NA,"/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-277/logs/MungeSumstats_log_msg.txt",TRUE,NA,NA
"157","ukb-a-278","Leg fat percentage (left)","HG19/GRCh37",NA,"NA","European","NA",331278,"NA",10894596,NA,"NA",1,2017,NA,"Neale","public","Neale Lab",1,"Males and Females","SD",NA,NA,331278,"/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-278/ukb-a-278.tsv.gz","UKB-A-278",10545186,10545186,22837,22,5900195,5900195,1358,22,"GRCH37",NA,4441619,42664,4,NA,NA,NA,NA,NA,"/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-278/logs/MungeSumstats_log_msg.txt",TRUE,NA,NA
"158","ukb-a-28","Average weekly beer plus cider intake","HG19/GRCh37",NA,"NA","European","NA",241447,"NA",10894596,NA,"NA",1,2017,NA,"Neale","public","Neale Lab",1,"Males and Females","SD",NA,NA,241447,"/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-28/ukb-a-28.tsv.gz","UKB-A-28",10545186,10545186,417,22,5900195,5900195,1,22,"GRCH37",NA,4441619,42664,4,NA,NA,NA,NA,NA,"/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-28/logs/MungeSumstats_log_msg.txt",TRUE,NA,NA
"159","ukb-a-282","Arm fat percentage (right)","HG19/GRCh37",NA,"NA","European","NA",331249,"NA",10894596,NA,"NA",1,2017,NA,"Neale","public","Neale Lab",1,"Males and Females","SD",NA,NA,331249,"/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-282/ukb-a-282.tsv.gz","UKB-A-282",10545186,10545186,24035,22,10545186,10545186,24035,22,"GRCH37",NA,4441619,42664,4,NA,NA,NA,NA,NA,"/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-282/logs/MungeSumstats_log_msg.txt",TRUE,NA,NA
"160","ukb-a-283","Arm fat mass (right)","HG19/GRCh37",NA,"NA","European","NA",331226,"NA",10894596,NA,"NA",1,2017,NA,"Neale","public","Neale Lab",1,"Males and Females","SD",NA,NA,331226,"/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-283/ukb-a-283.tsv.gz","UKB-A-283",10545186,10545186,29075,22,10545186,10545186,29075,22,"GRCH37",NA,4441619,42664,4,NA,NA,NA,NA,NA,"/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-283/logs/MungeSumstats_log_msg.txt",TRUE,NA,NA
"161","ukb-a-284","Arm fat-free mass (right)","HG19/GRCh37",NA,"NA","European","NA",331221,"NA",10894596,NA,"NA",1,2017,NA,"Neale","public","Neale Lab",1,"Males and Females","SD",NA,NA,331221,"/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-284/ukb-a-284.tsv.gz","UKB-A-284",10545186,10545186,51227,22,5900195,5900195,4862,22,"GRCH37",NA,4441619,42664,4,NA,NA,NA,NA,NA,"/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-284/logs/MungeSumstats_log_msg.txt",TRUE,NA,NA
"162","ukb-a-285","Arm predicted mass (right)","HG19/GRCh37",NA,"NA","European","NA",331216,"NA",10894596,NA,"NA",1,2017,NA,"Neale","public","Neale Lab",1,"Males and Females","SD",NA,NA,331216,"/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-285/ukb-a-285.tsv.gz","UKB-A-285",10545186,10545186,51739,22,5900195,5900195,4855,22,"GRCH37",NA,4441619,42664,4,NA,NA,NA,NA,NA,"/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-285/logs/MungeSumstats_log_msg.txt",TRUE,NA,NA
"163","ukb-a-286","Arm fat percentage (left)","HG19/GRCh37",NA,"NA","European","NA",331198,"NA",10894596,NA,"NA",1,2017,NA,"Neale","public","Neale Lab",1,"Males and Females","SD",NA,NA,331198,"/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-286/ukb-a-286.tsv.gz","UKB-A-286",10545186,10545186,24583,22,10545186,10545186,24583,22,"GRCH37",NA,4441619,42664,4,NA,NA,NA,NA,NA,"/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-286/logs/MungeSumstats_log_msg.txt",TRUE,NA,NA
"164","ukb-a-287","Arm fat mass (left)","HG19/GRCh37",NA,"NA","European","NA",331164,"NA",10894596,NA,"NA",1,2017,NA,"Neale","public","Neale Lab",1,"Males and Females","SD",NA,NA,331164,"/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-287/ukb-a-287.tsv.gz","UKB-A-287",10545186,10545186,28845,22,5900195,5900195,1801,22,"GRCH37",NA,4441619,42664,4,NA,NA,NA,NA,NA,"/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-287/logs/MungeSumstats_log_msg.txt",TRUE,NA,NA
"165","ukb-a-288","Arm fat-free mass (left)","HG19/GRCh37",NA,"NA","European","NA",331159,"NA",10894596,NA,"NA",1,2017,NA,"Neale","public","Neale Lab",1,"Males and Females","SD",NA,NA,331159,"/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-288/ukb-a-288.tsv.gz","UKB-A-288",10545186,10545186,50056,22,5900195,5900195,4713,22,"GRCH37",NA,4441619,42664,4,NA,NA,NA,NA,NA,"/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-288/logs/MungeSumstats_log_msg.txt",TRUE,NA,NA
"166","ukb-a-289","Arm predicted mass (left)","HG19/GRCh37",NA,"NA","European","NA",331146,"NA",10894596,NA,"NA",1,2017,NA,"Neale","public","Neale Lab",1,"Males and Females","SD",NA,NA,331146,"/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-289/ukb-a-289.tsv.gz","UKB-A-289",10545186,10545186,49783,22,5900195,5900195,4555,22,"GRCH37",NA,4441619,42664,4,NA,NA,NA,NA,NA,"/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-289/logs/MungeSumstats_log_msg.txt",TRUE,NA,NA
"167","ukb-a-29","Average weekly spirits intake","HG19/GRCh37",NA,"NA","European","NA",240658,"NA",10894596,NA,"NA",1,2017,NA,"Neale","public","Neale Lab",1,"Males and Females","SD",NA,NA,240658,"/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-29/ukb-a-29.tsv.gz","UKB-A-29",10545186,10545186,1,22,5900195,5900195,0,22,"GRCH37",NA,4441619,42664,4,NA,NA,NA,NA,NA,"/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-29/logs/MungeSumstats_log_msg.txt",TRUE,NA,NA
"168","ukb-a-294","Wheeze or whistling in the chest in last year","HG19/GRCh37",NA,"NA","European","NA",331257,"NA",10894596,68531,"NA",1,2017,262726,"Neale","public","Neale Lab",1,"Males and Females","SD",NA,NA,331257,"/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-294/ukb-a-294.tsv.gz","UKB-A-294",10545186,10545186,3374,22,5900195,5900195,40,22,"GRCH37",NA,4441619,42664,4,NA,NA,NA,NA,NA,"/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-294/logs/MungeSumstats_log_msg.txt",TRUE,NA,NA
"169","ukb-a-295","Chest pain or discomfort","HG19/GRCh37",NA,"NA","European","NA",334053,"NA",10894596,51937,"NA",1,2017,282116,"Neale","public","Neale Lab",1,"Males and Females","SD",NA,NA,334053,"/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-295/ukb-a-295.tsv.gz","UKB-A-295",10545186,10545186,13,22,5900195,5900195,1,22,"GRCH37",NA,4441619,42664,4,NA,NA,NA,NA,NA,"/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-295/logs/MungeSumstats_log_msg.txt",TRUE,NA,NA
"170","ukb-a-296","Ever had bowel cancer screening","HG19/GRCh37",NA,"NA","European","NA",332011,"NA",10894596,107072,"NA",1,2017,224939,"Neale","public","Neale Lab",1,"Males and Females","SD",NA,NA,332011,"/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-296/ukb-a-296.tsv.gz","UKB-A-296",10545186,10545186,0,22,5900195,5900195,0,22,"GRCH37",NA,4441619,42664,4,NA,NA,NA,NA,NA,"/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-296/logs/MungeSumstats_log_msg.txt",TRUE,NA,NA
"171","ukb-a-297","Most recent bowel cancer screening","HG19/GRCh37",NA,"NA","European","NA",75920,"NA",10894596,NA,"NA",1,2017,NA,"Neale","public","Neale Lab",1,"Males and Females","SD",NA,NA,75920,"/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-297/ukb-a-297.tsv.gz","UKB-A-297",10545186,10545186,0,22,5900195,5900195,0,22,"GRCH37",NA,4441619,42664,4,NA,NA,NA,NA,NA,"/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-297/logs/MungeSumstats_log_msg.txt",TRUE,NA,NA
"172","ukb-a-298","Ever had prostate specific antigen (PSA) test","HG19/GRCh37",NA,"NA","European","NA",147970,"NA",10894596,46523,"NA",1,2017,101447,"Neale","public","Neale Lab",1,"Males and Females","SD",NA,NA,147970,"/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-298/ukb-a-298.tsv.gz","UKB-A-298",10545186,10545186,6,22,5900195,5900195,0,22,"GRCH37",NA,4441619,42664,4,NA,NA,NA,NA,NA,"/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-298/logs/MungeSumstats_log_msg.txt",TRUE,NA,NA
"173","ukb-a-30","Average weekly fortified wine intake","HG19/GRCh37",NA,"NA","European","NA",241381,"NA",10894596,NA,"NA",1,2017,NA,"Neale","public","Neale Lab",1,"Males and Females","SD",NA,NA,241381,"/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-30/ukb-a-30.tsv.gz","UKB-A-30",10545186,10545186,3,22,5900195,5900195,2,22,"GRCH37",NA,4441619,42664,4,NA,NA,NA,NA,NA,"/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-30/logs/MungeSumstats_log_msg.txt",TRUE,NA,NA
"174","ukb-a-300","Relative age voice broke","HG19/GRCh37",NA,"NA","European","NA",144645,"NA",10894596,NA,"NA",1,2017,NA,"Neale","public","Neale Lab",1,"Males and Females","SD",NA,NA,144645,"/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-300/ukb-a-300.tsv.gz","UKB-A-300",10545186,10545186,2712,22,5900195,5900195,19,22,"GRCH37",NA,4441619,42664,4,NA,NA,NA,NA,NA,"/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-300/logs/MungeSumstats_log_msg.txt",TRUE,NA,NA
